1776929891.331,2.418,1.344,-0.2070,drive_circle,8
1776929891.331,2.418,1.344,-0.2070,drive_circle,8
1776929891.335,2.419,1.344,-0.2105,drive_circle,8
1776929891.335,2.419,1.344,-0.2105,drive_circle,8
1776929891.335,2.419,1.344,-0.2105,drive_circle,8
1776929891.340,2.421,1.344,-0.2151,drive_circle,8
1776929891.340,2.421,1.344,-0.2151,drive_circle,8
1776929891.345,2.422,1.343,-0.2186,drive_circle,8
1776929891.345,2.422,1.343,-0.2186,drive_circle,8
1776929891.350,2.424,1.343,-0.2220,drive_circle,8
1776929891.350,2.424,1.343,-0.2220,drive_circle,8
1776929891.355,2.425,1.343,-0.2255,drive_circle,8
1776929891.355,2.425,1.343,-0.2255,drive_circle,8
1776929891.355,2.425,1.343,-0.2255,drive_circle,8
1776929891.355,2.425,1.343,-0.2255,drive_circle,8
1776929891.360,2.426,1.342,-0.2301,drive_circle,8
1776929891.360,2.426,1.342,-0.2301,drive_circle,8
1776929891.365,2.427,1.342,-0.2336,drive_circle,8
1776929891.365,2.427,1.342,-0.2336,drive_circle,8
1776929891.365,2.427,1.342,-0.2336,drive_circle,8
1776929891.371,2.429,1.342,-0.2382,drive_circle,8
1776929891.371,2.429,1.342,-0.2382,drive_circle,8
1776929891.375,2.430,1.342,-0.2394,drive_circle,8
1776929891.380,2.432,1.341,-0.2452,drive_circle,8
1776929891.380,2.432,1.341,-0.2452,drive_circle,8
1776929891.380,2.432,1.341,-0.2452,drive_circle,8
1776929891.386,2.433,1.341,-0.2486,drive_circle,8
1776929891.386,2.433,1.341,-0.2486,drive_circle,8
1776929891.390,2.435,1.340,-0.2533,drive_circle,8
1776929891.390,2.435,1.340,-0.2533,drive_circle,8
1776929891.390,2.435,1.340,-0.2533,drive_circle,8
1776929891.396,2.435,1.340,-0.2567,drive_circle,8
1776929891.396,2.435,1.340,-0.2567,drive_circle,8
1776929891.396,2.435,1.340,-0.2567,drive_circle,8
1776929891.400,2.437,1.340,-0.2614,drive_circle,8
1776929891.400,2.437,1.340,-0.2614,drive_circle,8
1776929891.400,2.437,1.340,-0.2614,drive_circle,8
1776929891.405,2.438,1.339,-0.2637,drive_circle,8
1776929891.405,2.438,1.339,-0.2637,drive_circle,8
1776929891.411,2.440,1.339,-0.2695,drive_circle,8
1776929891.415,2.441,1.339,-0.2718,drive_circle,8
1776929891.415,2.441,1.339,-0.2718,drive_circle,8
1776929891.421,2.443,1.338,-0.2775,drive_circle,8
1776929891.421,2.443,1.338,-0.2775,drive_circle,8
1776929891.425,2.444,1.338,-0.2799,drive_circle,8
1776929891.425,2.444,1.338,-0.2799,drive_circle,8
1776929891.430,2.445,1.337,-0.2845,drive_circle,8
1776929891.430,2.445,1.337,-0.2845,drive_circle,8
1776929891.430,2.445,1.337,-0.2845,drive_circle,8
1776929891.435,2.446,1.337,-0.2891,drive_circle,8
1776929891.435,2.446,1.337,-0.2891,drive_circle,8
1776929891.435,2.446,1.337,-0.2891,drive_circle,8
1776929891.435,2.446,1.337,-0.2891,drive_circle,8
1776929891.440,2.448,1.337,-0.2937,drive_circle,8
1776929891.440,2.448,1.337,-0.2937,drive_circle,8
1776929891.440,2.448,1.337,-0.2937,drive_circle,8
1776929891.446,2.449,1.336,-0.2960,drive_circle,8
1776929891.446,2.449,1.336,-0.2960,drive_circle,8
1776929891.450,2.451,1.336,-0.2995,drive_circle,8
1776929891.450,2.451,1.336,-0.2995,drive_circle,8
1776929891.450,2.451,1.336,-0.2995,drive_circle,8
1776929891.450,2.451,1.336,-0.2995,drive_circle,8
1776929891.456,2.452,1.336,-0.3030,drive_circle,8
1776929891.456,2.452,1.336,-0.3030,drive_circle,8
1776929891.460,2.453,1.335,-0.3088,drive_circle,8
1776929891.460,2.453,1.335,-0.3088,drive_circle,8
1776929891.460,2.453,1.335,-0.3088,drive_circle,8
1776929891.465,2.454,1.335,-0.3111,drive_circle,8
1776929891.465,2.454,1.335,-0.3111,drive_circle,8
1776929891.465,2.454,1.335,-0.3111,drive_circle,8
1776929891.470,2.456,1.334,-0.3146,drive_circle,8
1776929891.470,2.456,1.334,-0.3146,drive_circle,8
1776929891.470,2.456,1.334,-0.3146,drive_circle,8
1776929891.470,2.456,1.334,-0.3146,drive_circle,8
1776929891.476,2.457,1.334,-0.3180,drive_circle,8
1776929891.480,2.459,1.333,-0.3226,drive_circle,8
1776929891.480,2.459,1.333,-0.3226,drive_circle,8
1776929891.480,2.459,1.333,-0.3226,drive_circle,8
1776929891.485,2.460,1.333,-0.3273,drive_circle,8
1776929891.485,2.460,1.333,-0.3273,drive_circle,8
1776929891.485,2.460,1.333,-0.3273,drive_circle,8
1776929891.485,2.460,1.333,-0.3273,drive_circle,8
1776929891.490,2.461,1.332,-0.3319,drive_circle,8
1776929891.490,2.461,1.332,-0.3319,drive_circle,8
1776929891.490,2.461,1.332,-0.3319,drive_circle,8
1776929891.490,2.461,1.332,-0.3319,drive_circle,8
1776929891.496,2.462,1.332,-0.3354,drive_circle,8
1776929891.500,2.464,1.331,-0.3388,drive_circle,8
1776929891.500,2.464,1.331,-0.3388,drive_circle,8
1776929891.505,2.465,1.331,-0.3423,drive_circle,8
1776929891.505,2.465,1.331,-0.3423,drive_circle,8
1776929891.510,2.467,1.330,-0.3469,drive_circle,8
1776929891.510,2.467,1.330,-0.3469,drive_circle,8
1776929891.515,2.468,1.330,-0.3504,drive_circle,8
1776929891.515,2.468,1.330,-0.3504,drive_circle,8
1776929891.515,2.468,1.330,-0.3504,drive_circle,8
1776929891.520,2.469,1.330,-0.3550,drive_circle,8
1776929891.520,2.469,1.330,-0.3550,drive_circle,8
1776929891.520,2.469,1.330,-0.3550,drive_circle,8
1776929891.520,2.469,1.330,-0.3550,drive_circle,8
1776929891.526,2.470,1.329,-0.3573,drive_circle,8
1776929891.526,2.470,1.329,-0.3573,drive_circle,8
1776929891.526,2.470,1.329,-0.3573,drive_circle,8
1776929891.530,2.472,1.329,-0.3631,drive_circle,8
1776929891.530,2.472,1.329,-0.3631,drive_circle,8
1776929891.530,2.472,1.329,-0.3631,drive_circle,8
1776929891.536,2.473,1.328,-0.3666,drive_circle,8
1776929891.536,2.473,1.328,-0.3666,drive_circle,8
1776929891.540,2.474,1.328,-0.3712,drive_circle,8
1776929891.540,2.474,1.328,-0.3712,drive_circle,8
1776929891.540,2.474,1.328,-0.3712,drive_circle,8
1776929891.546,2.476,1.327,-0.3724,drive_circle,8
1776929891.550,2.477,1.326,-0.3782,drive_circle,8
1776929891.550,2.477,1.326,-0.3782,drive_circle,8
1776929891.550,2.477,1.326,-0.3782,drive_circle,8
1776929891.555,2.478,1.326,-0.3805,drive_circle,8
1776929891.555,2.478,1.326,-0.3805,drive_circle,8
1776929891.555,2.478,1.326,-0.3805,drive_circle,8
1776929891.555,2.478,1.326,-0.3805,drive_circle,8
1776929891.560,2.480,1.325,-0.3863,drive_circle,8
1776929891.560,2.480,1.325,-0.3863,drive_circle,8
1776929891.560,2.480,1.325,-0.3863,drive_circle,8
1776929891.565,2.481,1.325,-0.3886,drive_circle,8
1776929891.565,2.481,1.325,-0.3886,drive_circle,8
1776929891.565,2.481,1.325,-0.3886,drive_circle,8
1776929891.570,2.482,1.324,-0.3920,drive_circle,8
1776929891.570,2.482,1.324,-0.3920,drive_circle,8
1776929891.570,2.482,1.324,-0.3920,drive_circle,8
1776929891.575,2.483,1.324,-0.3967,drive_circle,8
1776929891.575,2.483,1.324,-0.3967,drive_circle,8
1776929891.575,2.483,1.324,-0.3967,drive_circle,8
1776929891.581,2.485,1.323,-0.4013,drive_circle,8
1776929891.581,2.485,1.323,-0.4013,drive_circle,8
1776929891.585,2.486,1.323,-0.4036,drive_circle,8
1776929891.585,2.486,1.323,-0.4036,drive_circle,8
1776929891.585,2.486,1.323,-0.4036,drive_circle,8
1776929891.585,2.486,1.323,-0.4036,drive_circle,8
1776929891.591,2.487,1.322,-0.4094,drive_circle,8
1776929891.591,2.487,1.322,-0.4094,drive_circle,8
1776929891.591,2.487,1.322,-0.4094,drive_circle,8
1776929891.595,2.488,1.322,-0.4117,drive_circle,8
1776929891.595,2.488,1.322,-0.4117,drive_circle,8
1776929891.595,2.488,1.322,-0.4117,drive_circle,8
1776929891.600,2.490,1.321,-0.4152,drive_circle,8
1776929891.600,2.490,1.321,-0.4152,drive_circle,8
1776929891.600,2.490,1.321,-0.4152,drive_circle,8
1776929891.600,2.490,1.321,-0.4152,drive_circle,8
1776929891.605,2.491,1.321,-0.4186,drive_circle,8
1776929891.605,2.491,1.321,-0.4186,drive_circle,8
1776929891.610,2.493,1.320,-0.4233,drive_circle,8
1776929891.610,2.493,1.320,-0.4233,drive_circle,8
1776929891.610,2.493,1.320,-0.4233,drive_circle,8
1776929891.610,2.493,1.320,-0.4233,drive_circle,8
1776929891.610,2.493,1.320,-0.4233,drive_circle,8
1776929891.618,2.494,1.320,-0.4267,drive_circle,8
1776929891.618,2.494,1.320,-0.4267,drive_circle,8
1776929891.620,2.495,1.319,-0.4314,drive_circle,8
1776929891.620,2.495,1.319,-0.4314,drive_circle,8
1776929891.626,2.496,1.318,-0.4348,drive_circle,8
1776929891.630,2.498,1.318,-0.4395,drive_circle,8
1776929891.630,2.498,1.318,-0.4395,drive_circle,8
1776929891.630,2.498,1.318,-0.4395,drive_circle,8
1776929891.630,2.498,1.318,-0.4395,drive_circle,8
1776929891.636,2.499,1.317,-0.4418,drive_circle,8
1776929891.636,2.499,1.317,-0.4418,drive_circle,8
1776929891.636,2.499,1.317,-0.4418,drive_circle,8
1776929891.636,2.499,1.317,-0.4418,drive_circle,8
1776929891.641,2.500,1.317,-0.4464,drive_circle,8
1776929891.645,2.501,1.316,-0.4487,drive_circle,8
1776929891.645,2.501,1.316,-0.4487,drive_circle,8
1776929891.645,2.501,1.316,-0.4487,drive_circle,8
1776929891.645,2.501,1.316,-0.4487,drive_circle,8
1776929891.650,2.503,1.315,-0.4533,drive_circle,8
1776929891.650,2.503,1.315,-0.4533,drive_circle,8
1776929891.650,2.503,1.315,-0.4533,drive_circle,8
1776929891.655,2.504,1.315,-0.4568,drive_circle,8
1776929891.655,2.504,1.315,-0.4568,drive_circle,8
1776929891.655,2.504,1.315,-0.4568,drive_circle,8
1776929891.655,2.504,1.315,-0.4568,drive_circle,8
1776929891.655,2.504,1.315,-0.4568,drive_circle,8
1776929891.655,2.504,1.315,-0.4568,drive_circle,8
1776929891.655,2.504,1.315,-0.4568,drive_circle,8
1776929891.665,2.506,1.314,-0.4637,drive_circle,8
1776929891.665,2.506,1.314,-0.4637,drive_circle,8
1776929891.665,2.506,1.314,-0.4637,drive_circle,8
1776929891.670,2.508,1.313,-0.4684,drive_circle,8
1776929891.670,2.508,1.313,-0.4684,drive_circle,8
1776929891.675,2.509,1.312,-0.4718,drive_circle,8
1776929891.675,2.509,1.312,-0.4718,drive_circle,8
1776929891.680,2.510,1.312,-0.4776,drive_circle,8
1776929891.680,2.510,1.312,-0.4776,drive_circle,8
1776929891.680,2.510,1.312,-0.4776,drive_circle,8
1776929891.680,2.510,1.312,-0.4776,drive_circle,8
1776929891.685,2.511,1.311,-0.4799,drive_circle,8
1776929891.685,2.511,1.311,-0.4799,drive_circle,8
1776929891.685,2.511,1.311,-0.4799,drive_circle,8
1776929891.690,2.512,1.310,-0.4846,drive_circle,8
1776929891.690,2.512,1.310,-0.4846,drive_circle,8
1776929891.690,2.512,1.310,-0.4846,drive_circle,8
1776929891.690,2.512,1.310,-0.4846,drive_circle,8
1776929891.695,2.514,1.309,-0.4892,drive_circle,8
1776929891.695,2.514,1.309,-0.4892,drive_circle,8
1776929891.695,2.514,1.309,-0.4892,drive_circle,8
1776929891.695,2.514,1.309,-0.4892,drive_circle,8
1776929891.701,2.515,1.309,-0.4915,drive_circle,8
1776929891.701,2.515,1.309,-0.4915,drive_circle,8
1776929891.705,2.517,1.308,-0.4973,drive_circle,8
1776929891.705,2.517,1.308,-0.4973,drive_circle,8
1776929891.710,2.518,1.308,-0.4996,drive_circle,8
1776929891.710,2.518,1.308,-0.4996,drive_circle,8
1776929891.715,2.519,1.307,-0.5042,drive_circle,8
1776929891.715,2.519,1.307,-0.5042,drive_circle,8
1776929891.715,2.519,1.307,-0.5042,drive_circle,8
1776929891.715,2.519,1.307,-0.5042,drive_circle,8
1776929891.715,2.519,1.307,-0.5042,drive_circle,8
1776929891.721,2.520,1.306,-0.5077,drive_circle,8
1776929891.721,2.520,1.306,-0.5077,drive_circle,8
1776929891.726,2.521,1.305,-0.5123,drive_circle,8
1776929891.726,2.521,1.305,-0.5123,drive_circle,8
1776929891.726,2.521,1.305,-0.5123,drive_circle,8
1776929891.726,2.521,1.305,-0.5123,drive_circle,8
1776929891.730,2.522,1.305,-0.5158,drive_circle,8
1776929891.730,2.522,1.305,-0.5158,drive_circle,8
1776929891.735,2.524,1.304,-0.5193,drive_circle,8
1776929891.735,2.524,1.304,-0.5193,drive_circle,8
1776929891.735,2.524,1.304,-0.5193,drive_circle,8
1776929891.746,2.526,1.303,-0.5273,drive_circle,8
1776929891.746,2.526,1.303,-0.5273,drive_circle,8
1776929891.750,2.527,1.302,-0.5308,drive_circle,8
1776929891.750,2.527,1.302,-0.5308,drive_circle,8
1776929891.750,2.527,1.302,-0.5308,drive_circle,8
1776929891.755,2.529,1.301,-0.5354,drive_circle,8
1776929891.755,2.529,1.301,-0.5354,drive_circle,8
1776929891.755,2.529,1.301,-0.5354,drive_circle,8
1776929891.760,2.530,1.301,-0.5389,drive_circle,8
1776929891.760,2.530,1.301,-0.5389,drive_circle,8
1776929891.760,2.530,1.301,-0.5389,drive_circle,8
1776929891.760,2.530,1.301,-0.5389,drive_circle,8
1776929891.766,2.531,1.300,-0.5435,drive_circle,8
1776929891.766,2.531,1.300,-0.5435,drive_circle,8
1776929891.766,2.531,1.300,-0.5435,drive_circle,8
1776929891.766,2.531,1.300,-0.5435,drive_circle,8
1776929891.771,2.532,1.299,-0.5470,drive_circle,8
1776929891.771,2.532,1.299,-0.5470,drive_circle,8
1776929891.775,2.534,1.298,-0.5505,drive_circle,8
1776929891.775,2.534,1.298,-0.5505,drive_circle,8
1776929891.775,2.534,1.298,-0.5505,drive_circle,8
1776929891.781,2.535,1.298,-0.5539,drive_circle,8
1776929891.781,2.535,1.298,-0.5539,drive_circle,8
1776929891.781,2.535,1.298,-0.5539,drive_circle,8
1776929891.786,2.536,1.297,-0.5586,drive_circle,8
1776929891.786,2.536,1.297,-0.5586,drive_circle,8
1776929891.792,2.537,1.296,-0.5620,drive_circle,8
1776929891.792,2.537,1.296,-0.5620,drive_circle,8
1776929891.792,2.537,1.296,-0.5620,drive_circle,8
1776929891.796,2.538,1.295,-0.5667,drive_circle,8
1776929891.796,2.538,1.295,-0.5667,drive_circle,8
1776929891.796,2.538,1.295,-0.5667,drive_circle,8
1776929891.801,2.539,1.295,-0.5701,drive_circle,8
1776929891.801,2.539,1.295,-0.5701,drive_circle,8
1776929891.801,2.539,1.295,-0.5701,drive_circle,8
1776929891.801,2.539,1.295,-0.5701,drive_circle,8
1776929891.807,2.541,1.294,-0.5748,drive_circle,8
1776929891.807,2.541,1.294,-0.5748,drive_circle,8
1776929891.807,2.541,1.294,-0.5748,drive_circle,8
1776929891.811,2.542,1.293,-0.5782,drive_circle,8
1776929891.811,2.542,1.293,-0.5782,drive_circle,8
1776929891.811,2.542,1.293,-0.5782,drive_circle,8
1776929891.816,2.543,1.292,-0.5817,drive_circle,8
1776929891.816,2.543,1.292,-0.5817,drive_circle,8
1776929891.816,2.543,1.292,-0.5817,drive_circle,8
1776929891.821,2.544,1.292,-0.5863,drive_circle,8
1776929891.821,2.544,1.292,-0.5863,drive_circle,8
1776929891.821,2.544,1.292,-0.5863,drive_circle,8
1776929891.827,2.545,1.291,-0.5898,drive_circle,8
1776929891.827,2.545,1.291,-0.5898,drive_circle,8
1776929891.827,2.545,1.291,-0.5898,drive_circle,8
1776929891.827,2.545,1.291,-0.5898,drive_circle,8
1776929891.832,2.546,1.290,-0.5933,drive_circle,8
1776929891.837,2.548,1.289,-0.5979,drive_circle,8
1776929891.837,2.548,1.289,-0.5979,drive_circle,8
1776929891.837,2.548,1.289,-0.5979,drive_circle,8
1776929891.841,2.549,1.288,-0.6014,drive_circle,8
1776929891.846,2.550,1.287,-0.6048,drive_circle,8
1776929891.846,2.550,1.287,-0.6048,drive_circle,8
1776929891.851,2.551,1.287,-0.6083,drive_circle,8
1776929891.851,2.551,1.287,-0.6083,drive_circle,8
1776929891.851,2.551,1.287,-0.6083,drive_circle,8
1776929891.857,2.553,1.286,-0.6129,drive_circle,8
1776929891.857,2.553,1.286,-0.6129,drive_circle,8
1776929891.857,2.553,1.286,-0.6129,drive_circle,8
1776929891.861,2.553,1.285,-0.6164,drive_circle,8
1776929891.861,2.553,1.285,-0.6164,drive_circle,8
1776929891.861,2.553,1.285,-0.6164,drive_circle,8
1776929891.866,2.555,1.284,-0.6210,drive_circle,8
1776929891.866,2.555,1.284,-0.6210,drive_circle,8
1776929891.866,2.555,1.284,-0.6210,drive_circle,8
1776929891.871,2.556,1.284,-0.6245,drive_circle,8
1776929891.876,2.557,1.283,-0.6280,drive_circle,8
1776929891.876,2.557,1.283,-0.6280,drive_circle,8
1776929891.876,2.557,1.283,-0.6280,drive_circle,8
1776929891.876,2.557,1.283,-0.6280,drive_circle,8
1776929891.881,2.558,1.282,-0.6314,drive_circle,8
1776929891.886,2.559,1.281,-0.6361,drive_circle,8
1776929891.886,2.559,1.281,-0.6361,drive_circle,8
1776929891.886,2.559,1.281,-0.6361,drive_circle,8
1776929891.886,2.559,1.281,-0.6361,drive_circle,8
1776929891.891,2.560,1.280,-0.6395,drive_circle,8
1776929891.891,2.560,1.280,-0.6395,drive_circle,8
1776929891.896,2.561,1.279,-0.6442,drive_circle,8
1776929891.896,2.561,1.279,-0.6442,drive_circle,8
1776929891.896,2.561,1.279,-0.6442,drive_circle,8
1776929891.896,2.561,1.279,-0.6442,drive_circle,8
1776929891.901,2.562,1.279,-0.6476,drive_circle,8
1776929891.901,2.562,1.279,-0.6476,drive_circle,8
1776929891.901,2.562,1.279,-0.6476,drive_circle,8
1776929891.912,2.565,1.277,-0.6557,drive_circle,8
1776929891.912,2.565,1.277,-0.6557,drive_circle,8
1776929891.916,2.566,1.276,-0.6603,drive_circle,8
1776929891.916,2.566,1.276,-0.6603,drive_circle,8
1776929891.916,2.566,1.276,-0.6603,drive_circle,8
1776929891.921,2.567,1.275,-0.6627,drive_circle,8
1776929891.921,2.567,1.275,-0.6627,drive_circle,8
1776929891.921,2.567,1.275,-0.6627,drive_circle,8
1776929891.926,2.568,1.274,-0.6684,drive_circle,8
1776929891.926,2.568,1.274,-0.6684,drive_circle,8
1776929891.926,2.568,1.274,-0.6684,drive_circle,8
1776929891.931,2.569,1.273,-0.6708,drive_circle,8
1776929891.931,2.569,1.273,-0.6708,drive_circle,8
1776929891.931,2.569,1.273,-0.6708,drive_circle,8
1776929891.931,2.569,1.273,-0.6708,drive_circle,8
1776929891.936,2.570,1.272,-0.6742,drive_circle,8
1776929891.936,2.570,1.272,-0.6742,drive_circle,8
1776929891.936,2.570,1.272,-0.6742,drive_circle,8
1776929891.941,2.571,1.272,-0.6777,drive_circle,8
1776929891.941,2.571,1.272,-0.6777,drive_circle,8
1776929891.946,2.573,1.271,-0.6823,drive_circle,8
1776929891.946,2.573,1.271,-0.6823,drive_circle,8
1776929891.951,2.573,1.270,-0.6869,drive_circle,8
1776929891.951,2.573,1.270,-0.6869,drive_circle,8
1776929891.956,2.575,1.269,-0.6904,drive_circle,8
1776929891.956,2.575,1.269,-0.6904,drive_circle,8
1776929891.956,2.575,1.269,-0.6904,drive_circle,8
1776929891.961,2.576,1.268,-0.6939,drive_circle,8
1776929891.961,2.576,1.268,-0.6939,drive_circle,8
1776929891.961,2.576,1.268,-0.6939,drive_circle,8
1776929891.966,2.577,1.267,-0.6985,drive_circle,8
1776929891.966,2.577,1.267,-0.6985,drive_circle,8
1776929891.966,2.577,1.267,-0.6985,drive_circle,8
1776929891.971,2.578,1.266,-0.7008,drive_circle,8
1776929891.971,2.578,1.266,-0.7008,drive_circle,8
1776929891.971,2.578,1.266,-0.7008,drive_circle,8
1776929891.971,2.578,1.266,-0.7008,drive_circle,8
1776929891.977,2.579,1.265,-0.7054,drive_circle,8
1776929891.977,2.579,1.265,-0.7054,drive_circle,8
1776929891.981,2.580,1.264,-0.7089,drive_circle,8
1776929891.981,2.580,1.264,-0.7089,drive_circle,8
1776929891.981,2.580,1.264,-0.7089,drive_circle,8
1776929891.981,2.580,1.264,-0.7089,drive_circle,8
1776929891.986,2.581,1.263,-0.7135,drive_circle,8
1776929891.991,2.582,1.263,-0.7159,drive_circle,8
1776929891.991,2.582,1.263,-0.7159,drive_circle,8
1776929891.991,2.582,1.263,-0.7159,drive_circle,8
1776929891.996,2.583,1.262,-0.7205,drive_circle,8
1776929891.996,2.583,1.262,-0.7205,drive_circle,8
1776929891.996,2.583,1.262,-0.7205,drive_circle,8
1776929892.002,2.584,1.261,-0.7239,drive_circle,8
1776929892.002,2.584,1.261,-0.7239,drive_circle,8
1776929892.006,2.585,1.260,-0.7286,drive_circle,8
1776929892.006,2.585,1.260,-0.7286,drive_circle,8
1776929892.006,2.585,1.260,-0.7286,drive_circle,8
1776929892.006,2.585,1.260,-0.7286,drive_circle,8
1776929892.006,2.585,1.260,-0.7286,drive_circle,8
1776929892.012,2.586,1.259,-0.7320,drive_circle,8
1776929892.012,2.586,1.259,-0.7320,drive_circle,8
1776929892.016,2.587,1.258,-0.7355,drive_circle,8
1776929892.016,2.587,1.258,-0.7355,drive_circle,8
1776929892.016,2.587,1.258,-0.7355,drive_circle,8
1776929892.021,2.588,1.257,-0.7390,drive_circle,8
1776929892.021,2.588,1.257,-0.7390,drive_circle,8
1776929892.021,2.588,1.257,-0.7390,drive_circle,8
1776929892.026,2.589,1.256,-0.7436,drive_circle,8
1776929892.026,2.589,1.256,-0.7436,drive_circle,8
1776929892.026,2.589,1.256,-0.7436,drive_circle,8
1776929892.032,2.590,1.255,-0.7459,drive_circle,8
1776929892.032,2.590,1.255,-0.7459,drive_circle,8
1776929892.032,2.590,1.255,-0.7459,drive_circle,8
1776929892.036,2.591,1.254,-0.7494,drive_circle,8
1776929892.036,2.591,1.254,-0.7494,drive_circle,8
1776929892.036,2.591,1.254,-0.7494,drive_circle,8
1776929892.036,2.591,1.254,-0.7494,drive_circle,8
1776929892.041,2.592,1.253,-0.7540,drive_circle,8
1776929892.046,2.594,1.252,-0.7575,drive_circle,8
1776929892.046,2.594,1.252,-0.7575,drive_circle,8
1776929892.046,2.594,1.252,-0.7575,drive_circle,8
1776929892.046,2.594,1.252,-0.7575,drive_circle,8
1776929892.052,2.594,1.251,-0.7621,drive_circle,8
1776929892.052,2.594,1.251,-0.7621,drive_circle,8
1776929892.052,2.594,1.251,-0.7621,drive_circle,8
1776929892.052,2.594,1.251,-0.7621,drive_circle,8
1776929892.057,2.595,1.250,-0.7667,drive_circle,8
1776929892.057,2.595,1.250,-0.7667,drive_circle,8
1776929892.057,2.595,1.250,-0.7667,drive_circle,8
1776929892.062,2.596,1.250,-0.7702,drive_circle,8
1776929892.062,2.596,1.250,-0.7702,drive_circle,8
1776929892.062,2.596,1.250,-0.7702,drive_circle,8
1776929892.062,2.596,1.250,-0.7702,drive_circle,8
1776929892.067,2.598,1.248,-0.7737,drive_circle,8
1776929892.067,2.598,1.248,-0.7737,drive_circle,8
1776929892.072,2.598,1.248,-0.7760,drive_circle,8
1776929892.072,2.598,1.248,-0.7760,drive_circle,8
1776929892.076,2.600,1.246,-0.7818,drive_circle,8
1776929892.076,2.600,1.246,-0.7818,drive_circle,8
1776929892.081,2.600,1.246,-0.7841,drive_circle,8
1776929892.081,2.600,1.246,-0.7841,drive_circle,8
1776929892.081,2.600,1.246,-0.7841,drive_circle,8
1776929892.086,2.601,1.244,-0.7887,drive_circle,8
1776929892.086,2.601,1.244,-0.7887,drive_circle,8
1776929892.086,2.601,1.244,-0.7887,drive_circle,8
1776929892.091,2.602,1.244,-0.7922,drive_circle,8
1776929892.091,2.602,1.244,-0.7922,drive_circle,8
1776929892.091,2.602,1.244,-0.7922,drive_circle,8
1776929892.096,2.603,1.242,-0.7957,drive_circle,8
1776929892.096,2.603,1.242,-0.7957,drive_circle,8
1776929892.096,2.603,1.242,-0.7957,drive_circle,8
1776929892.096,2.603,1.242,-0.7957,drive_circle,8
1776929892.102,2.604,1.242,-0.8003,drive_circle,8
1776929892.102,2.604,1.242,-0.8003,drive_circle,8
1776929892.106,2.605,1.240,-0.8037,drive_circle,8
1776929892.106,2.605,1.240,-0.8037,drive_circle,8
1776929892.106,2.605,1.240,-0.8037,drive_circle,8
1776929892.112,2.606,1.240,-0.8061,drive_circle,8
1776929892.112,2.606,1.240,-0.8061,drive_circle,8
1776929892.112,2.606,1.240,-0.8061,drive_circle,8
1776929892.112,2.606,1.240,-0.8061,drive_circle,8
1776929892.117,2.607,1.238,-0.8118,drive_circle,8
1776929892.117,2.607,1.238,-0.8118,drive_circle,8
1776929892.121,2.608,1.238,-0.8142,drive_circle,8
1776929892.121,2.608,1.238,-0.8142,drive_circle,8
1776929892.121,2.608,1.238,-0.8142,drive_circle,8
1776929892.126,2.609,1.236,-0.8176,drive_circle,8
1776929892.126,2.609,1.236,-0.8176,drive_circle,8
1776929892.126,2.609,1.236,-0.8176,drive_circle,8
1776929892.131,2.610,1.236,-0.8223,drive_circle,8
1776929892.131,2.610,1.236,-0.8223,drive_circle,8
1776929892.131,2.610,1.236,-0.8223,drive_circle,8
1776929892.137,2.611,1.234,-0.8257,drive_circle,8
1776929892.137,2.611,1.234,-0.8257,drive_circle,8
1776929892.137,2.611,1.234,-0.8257,drive_circle,8
1776929892.141,2.612,1.234,-0.8303,drive_circle,8
1776929892.141,2.612,1.234,-0.8303,drive_circle,8
1776929892.146,2.613,1.232,-0.8350,drive_circle,8
1776929892.146,2.613,1.232,-0.8350,drive_circle,8
1776929892.146,2.613,1.232,-0.8350,drive_circle,8
1776929892.151,2.614,1.231,-0.8384,drive_circle,8
1776929892.151,2.614,1.231,-0.8384,drive_circle,8
1776929892.151,2.614,1.231,-0.8384,drive_circle,8
1776929892.151,2.614,1.231,-0.8384,drive_circle,8
1776929892.161,2.616,1.229,-0.8454,drive_circle,8
1776929892.161,2.616,1.229,-0.8454,drive_circle,8
1776929892.161,2.616,1.229,-0.8454,drive_circle,8
1776929892.161,2.616,1.229,-0.8454,drive_circle,8
1776929892.167,2.617,1.228,-0.8489,drive_circle,8
1776929892.167,2.617,1.228,-0.8489,drive_circle,8
1776929892.167,2.617,1.228,-0.8489,drive_circle,8
1776929892.167,2.617,1.228,-0.8489,drive_circle,8
1776929892.172,2.617,1.227,-0.8523,drive_circle,8
1776929892.172,2.617,1.227,-0.8523,drive_circle,8
1776929892.176,2.619,1.226,-0.8569,drive_circle,8
1776929892.176,2.619,1.226,-0.8569,drive_circle,8
1776929892.176,2.619,1.226,-0.8569,drive_circle,8
1776929892.181,2.619,1.225,-0.8604,drive_circle,8
1776929892.181,2.619,1.225,-0.8604,drive_circle,8
1776929892.181,2.619,1.225,-0.8604,drive_circle,8
1776929892.181,2.619,1.225,-0.8604,drive_circle,8
1776929892.186,2.620,1.224,-0.8650,drive_circle,8
1776929892.186,2.620,1.224,-0.8650,drive_circle,8
1776929892.186,2.620,1.224,-0.8650,drive_circle,8
1776929892.186,2.620,1.224,-0.8650,drive_circle,8
1776929892.191,2.621,1.223,-0.8674,drive_circle,8
1776929892.191,2.621,1.223,-0.8674,drive_circle,8
1776929892.191,2.621,1.223,-0.8674,drive_circle,8
