1776178767.102,1.952,1.187,1.1056,drive_circle,3
1776178767.118,1.954,1.191,1.0929,drive_circle,3
1776178767.128,1.956,1.193,1.0848,drive_circle,3
1776178767.138,1.957,1.196,1.0790,drive_circle,3
1776178767.148,1.958,1.198,1.0709,drive_circle,3
1776178767.158,1.960,1.201,1.0628,drive_circle,3
1776178767.174,1.962,1.204,1.0536,drive_circle,3
1776178767.183,1.963,1.206,1.0455,drive_circle,3
1776178767.193,1.964,1.209,1.0374,drive_circle,3
1776178767.202,1.966,1.211,1.0304,drive_circle,3
1776178767.217,1.968,1.215,1.0189,drive_circle,3
1776178767.227,1.969,1.217,1.0108,drive_circle,3
1776178767.237,1.971,1.220,1.0038,drive_circle,3
1776178767.247,1.973,1.222,0.9957,drive_circle,3
1776178767.258,1.974,1.224,0.9888,drive_circle,3
1776178767.272,1.976,1.228,0.9772,drive_circle,3
1776178767.283,1.978,1.230,0.9703,drive_circle,3
1776178767.293,1.979,1.232,0.9634,drive_circle,3
1776178767.303,1.981,1.235,0.9553,drive_circle,3
1776178767.313,1.983,1.237,0.9472,drive_circle,3
1776178767.328,1.985,1.241,0.9368,drive_circle,3
1776178767.338,1.987,1.243,0.9298,drive_circle,3
1776178767.348,1.989,1.245,0.9217,drive_circle,3
1776178767.362,1.991,1.248,0.9113,drive_circle,3
1776178767.373,1.993,1.250,0.9044,drive_circle,3
1776178767.383,1.995,1.253,0.8974,drive_circle,3
1776178767.392,1.996,1.255,0.8894,drive_circle,3
1776178767.402,1.998,1.257,0.8813,drive_circle,3
1776178767.412,2.000,1.259,0.8743,drive_circle,3
1776178767.422,2.002,1.261,0.8662,drive_circle,3
1776178767.437,2.005,1.265,0.8547,drive_circle,3
1776178767.447,2.007,1.267,0.8466,drive_circle,3
1776178767.463,2.009,1.270,0.8373,drive_circle,3
1776178767.473,2.011,1.272,0.8292,drive_circle,3
1776178767.483,2.013,1.274,0.8223,drive_circle,3
1776178767.493,2.015,1.276,0.8142,drive_circle,3
1776178767.503,2.017,1.278,0.8072,drive_circle,3
1776178767.513,2.019,1.280,0.8003,drive_circle,3
1776178767.528,2.022,1.283,0.7887,drive_circle,3
1776178767.538,2.024,1.285,0.7806,drive_circle,3
1776178767.548,2.026,1.287,0.7737,drive_circle,3
1776178767.557,2.028,1.289,0.7656,drive_circle,3
1776178767.568,2.030,1.291,0.7587,drive_circle,3
1776178767.578,2.032,1.293,0.7517,drive_circle,3
1776178767.593,2.035,1.296,0.7413,drive_circle,3
1776178767.603,2.037,1.298,0.7344,drive_circle,3
1776178767.613,2.039,1.300,0.7263,drive_circle,3
1776178767.623,2.041,1.301,0.7182,drive_circle,3
1776178767.633,2.043,1.303,0.7124,drive_circle,3
1776178767.643,2.045,1.305,0.7043,drive_circle,3
1776178767.653,2.047,1.307,0.6985,drive_circle,3
1776178767.668,2.051,1.310,0.6858,drive_circle,3
1776178767.678,2.053,1.311,0.6789,drive_circle,3
1776178767.688,2.055,1.313,0.6708,drive_circle,3
1776178767.699,2.058,1.315,0.6638,drive_circle,3
1776178767.708,2.060,1.317,0.6557,drive_circle,3
1776178767.719,2.062,1.318,0.6488,drive_circle,3
1776178767.733,2.066,1.321,0.6384,drive_circle,3
1776178767.743,2.068,1.323,0.6303,drive_circle,3
1776178767.753,2.070,1.324,0.6222,drive_circle,3
1776178767.763,2.073,1.326,0.6153,drive_circle,3
1776178767.773,2.075,1.328,0.6083,drive_circle,3
1776178767.783,2.077,1.329,0.6002,drive_circle,3
1776178767.793,2.079,1.331,0.5933,drive_circle,3
1776178767.808,2.083,1.333,0.5829,drive_circle,3
1776178767.819,2.085,1.335,0.5759,drive_circle,3
1776178767.829,2.087,1.336,0.5690,drive_circle,3
1776178767.838,2.090,1.338,0.5609,drive_circle,3
1776178767.848,2.092,1.339,0.5540,drive_circle,3
1776178767.859,2.095,1.341,0.5459,drive_circle,3
1776178767.873,2.098,1.343,0.5332,drive_circle,3
1776178767.884,2.101,1.344,0.5274,drive_circle,3
1776178767.894,2.103,1.346,0.5193,drive_circle,3
1776178767.904,2.106,1.347,0.5112,drive_circle,3
1776178767.919,2.109,1.349,0.5008,drive_circle,3
1776178767.928,2.111,1.350,0.4927,drive_circle,3
1776178767.938,2.114,1.351,0.4857,drive_circle,3
1776178767.948,2.116,1.353,0.4788,drive_circle,3
1776178767.958,2.119,1.354,0.4707,drive_circle,3
1776178767.968,2.121,1.355,0.4649,drive_circle,3
1776178767.984,2.125,1.357,0.4534,drive_circle,3
1776178767.994,2.128,1.359,0.4453,drive_circle,3
1776178768.004,2.130,1.360,0.4372,drive_circle,3
1776178768.014,2.133,1.361,0.4291,drive_circle,3
1776178768.029,2.137,1.363,0.4198,drive_circle,3
1776178768.039,2.139,1.364,0.4117,drive_circle,3
1776178768.049,2.142,1.365,0.4048,drive_circle,3
1776178768.064,2.146,1.367,0.3944,drive_circle,3
1776178768.074,2.148,1.368,0.3863,drive_circle,3
1776178768.084,2.151,1.369,0.3782,drive_circle,3
1776178768.099,2.155,1.370,0.3678,drive_circle,3
1776178768.109,2.157,1.371,0.3597,drive_circle,3
1776178768.119,2.160,1.372,0.3539,drive_circle,3
1776178768.128,2.163,1.373,0.3458,drive_circle,3
1776178768.139,2.165,1.374,0.3377,drive_circle,3
1776178768.149,2.168,1.375,0.3319,drive_circle,3
1776178768.159,2.170,1.376,0.3238,drive_circle,3
1776178768.174,2.175,1.377,0.3123,drive_circle,3
1776178768.184,2.177,1.378,0.3042,drive_circle,3
1776178768.194,2.180,1.379,0.2984,drive_circle,3
1776178768.204,2.183,1.380,0.2903,drive_circle,3
1776178768.215,2.186,1.380,0.2834,drive_circle,3
1776178768.224,2.188,1.381,0.2764,drive_circle,3
1776178768.234,2.191,1.382,0.2683,drive_circle,3
1776178768.249,2.195,1.383,0.2591,drive_circle,3
1776178768.259,2.197,1.384,0.2510,drive_circle,3
1776178768.269,2.200,1.384,0.2429,drive_circle,3
1776178768.278,2.203,1.385,0.2348,drive_circle,3
1776178768.289,2.205,1.386,0.2290,drive_circle,3
1776178768.299,2.208,1.386,0.2209,drive_circle,3
1776178768.314,2.213,1.387,0.2093,drive_circle,3
1776178768.324,2.215,1.388,0.2012,drive_circle,3
1776178768.334,2.218,1.388,0.1955,drive_circle,3
1776178768.344,2.221,1.389,0.1874,drive_circle,3
1776178768.359,2.225,1.390,0.1770,drive_circle,3
1776178768.369,2.227,1.390,0.1700,drive_circle,3
1776178768.379,2.230,1.391,0.1631,drive_circle,3
1776178768.389,2.233,1.391,0.1561,drive_circle,3
1776178768.399,2.236,1.392,0.1469,drive_circle,3
1776178768.409,2.239,1.392,0.1388,drive_circle,3
1776178768.424,2.243,1.392,0.1284,drive_circle,3
1776178768.434,2.245,1.393,0.1214,drive_circle,3
1776178768.445,2.248,1.393,0.1145,drive_circle,3
1776178768.454,2.251,1.393,0.1064,drive_circle,3
1776178768.465,2.254,1.394,0.0983,drive_circle,3
1776178768.479,2.258,1.394,0.0867,drive_circle,3
1776178768.490,2.261,1.394,0.0810,drive_circle,3
1776178768.499,2.264,1.395,0.0729,drive_circle,3
1776178768.510,2.267,1.395,0.0648,drive_circle,3
1776178768.519,2.270,1.395,0.0578,drive_circle,3
1776178768.535,2.273,1.395,0.0474,drive_circle,3
1776178768.544,2.276,1.395,0.0405,drive_circle,3
1776178768.554,2.279,1.395,0.0336,drive_circle,3
1776178768.565,2.282,1.395,0.0255,drive_circle,3
1776178768.575,2.285,1.396,0.0174,drive_circle,3
1776178768.585,2.287,1.396,0.0116,drive_circle,3
1776178768.600,2.292,1.396,0.0000,drive_circle,3
1776178768.610,2.295,1.396,-0.0081,drive_circle,3
1776178768.620,2.298,1.396,-0.0162,drive_circle,3
1776178768.630,2.300,1.395,-0.0231,drive_circle,3
1776178768.640,2.303,1.395,-0.0301,drive_circle,3
1776178768.649,2.306,1.395,-0.0382,drive_circle,3
1776178768.664,2.310,1.395,-0.0486,drive_circle,3
1776178768.674,2.313,1.395,-0.0555,drive_circle,3
1776178768.684,2.316,1.395,-0.0636,drive_circle,3
1776178768.694,2.318,1.395,-0.0705,drive_circle,3
1776178768.710,2.323,1.394,-0.0833,drive_circle,3
1776178768.719,2.326,1.394,-0.0890,drive_circle,3
1776178768.730,2.329,1.394,-0.0971,drive_circle,3
1776178768.740,2.332,1.393,-0.1041,drive_circle,3
1776178768.754,2.335,1.393,-0.1156,drive_circle,3
1776178768.765,2.338,1.393,-0.1226,drive_circle,3
1776178768.774,2.341,1.392,-0.1307,drive_circle,3
1776178768.784,2.344,1.392,-0.1388,drive_circle,3
1776178768.794,2.346,1.392,-0.1445,drive_circle,3
1776178768.809,2.351,1.391,-0.1573,drive_circle,3
1776178768.820,2.354,1.390,-0.1642,drive_circle,3
1776178768.830,2.356,1.390,-0.1711,drive_circle,3
1776178768.839,2.359,1.390,-0.1781,drive_circle,3
1776178768.850,2.362,1.389,-0.1862,drive_circle,3
1776178768.860,2.365,1.389,-0.1931,drive_circle,3
1776178768.875,2.368,1.388,-0.2047,drive_circle,3
1776178768.885,2.371,1.387,-0.2105,drive_circle,3
1776178768.894,2.374,1.387,-0.2186,drive_circle,3
1776178768.905,2.377,1.386,-0.2267,drive_circle,3
1776178768.920,2.381,1.385,-0.2382,drive_circle,3
1776178768.930,2.384,1.384,-0.2440,drive_circle,3
1776178768.940,2.386,1.384,-0.2521,drive_circle,3
1776178768.950,2.389,1.383,-0.2602,drive_circle,3
1776178768.960,2.392,1.382,-0.2660,drive_circle,3
1776178768.974,2.396,1.381,-0.2764,drive_circle,3
1776178768.985,2.398,1.380,-0.2845,drive_circle,3
1776178768.995,2.401,1.380,-0.2926,drive_circle,3
1776178769.005,2.404,1.379,-0.2995,drive_circle,3
1776178769.015,2.406,1.378,-0.3076,drive_circle,3
1776178769.025,2.409,1.377,-0.3157,drive_circle,3
1776178769.040,2.413,1.376,-0.3261,drive_circle,3
1776178769.050,2.416,1.375,-0.3342,drive_circle,3
1776178769.060,2.419,1.374,-0.3412,drive_circle,3
1776178769.075,2.422,1.372,-0.3516,drive_circle,3
1776178769.085,2.425,1.371,-0.3597,drive_circle,3
1776178769.095,2.428,1.370,-0.3678,drive_circle,3
1776178769.110,2.432,1.369,-0.3793,drive_circle,3
1776178769.120,2.434,1.368,-0.3863,drive_circle,3
1776178769.131,2.437,1.367,-0.3932,drive_circle,3
1776178769.141,2.439,1.366,-0.4013,drive_circle,3
1776178769.150,2.442,1.364,-0.4082,drive_circle,3
1776178769.165,2.446,1.363,-0.4210,drive_circle,3
1776178769.175,2.449,1.362,-0.4290,drive_circle,3
1776178769.185,2.451,1.360,-0.4348,drive_circle,3
1776178769.195,2.454,1.359,-0.4429,drive_circle,3
1776178769.206,2.456,1.358,-0.4510,drive_circle,3
1776178769.216,2.459,1.357,-0.4580,drive_circle,3
1776178769.226,2.461,1.355,-0.4649,drive_circle,3
1776178769.241,2.465,1.354,-0.4753,drive_circle,3
1776178769.250,2.467,1.352,-0.4822,drive_circle,3
1776178769.261,2.470,1.351,-0.4903,drive_circle,3
1776178769.271,2.472,1.350,-0.4973,drive_circle,3
1776178769.286,2.476,1.348,-0.5088,drive_circle,3
1776178769.296,2.478,1.346,-0.5169,drive_circle,3
1776178769.306,2.481,1.345,-0.5239,drive_circle,3
1776178769.315,2.483,1.343,-0.5308,drive_circle,3
1776178769.325,2.486,1.342,-0.5389,drive_circle,3
1776178769.341,2.489,1.340,-0.5493,drive_circle,3
1776178769.352,2.491,1.339,-0.5574,drive_circle,3
1776178769.360,2.494,1.337,-0.5644,drive_circle,3
1776178769.371,2.496,1.336,-0.5724,drive_circle,3
1776178769.385,2.500,1.333,-0.5840,drive_circle,3
1776178769.395,2.502,1.332,-0.5921,drive_circle,3
1776178769.406,2.505,1.330,-0.5990,drive_circle,3
1776178769.416,2.507,1.328,-0.6071,drive_circle,3
1776178769.431,2.510,1.326,-0.6176,drive_circle,3
1776178769.441,2.512,1.324,-0.6256,drive_circle,3
1776178769.456,2.516,1.322,-0.6361,drive_circle,3
1776178769.465,2.518,1.320,-0.6442,drive_circle,3
1776178769.476,2.521,1.318,-0.6522,drive_circle,3
1776178769.486,2.523,1.317,-0.6592,drive_circle,3
1776178769.495,2.525,1.315,-0.6661,drive_circle,3
1776178769.506,2.527,1.313,-0.6742,drive_circle,3
1776178769.521,2.530,1.311,-0.6835,drive_circle,3
1776178769.531,2.532,1.309,-0.6916,drive_circle,3
1776178769.541,2.535,1.307,-0.6997,drive_circle,3
1776178769.551,2.537,1.306,-0.7066,drive_circle,3
1776178769.562,2.539,1.304,-0.7135,drive_circle,3
1776178769.576,2.542,1.301,-0.7251,drive_circle,3
1776178769.585,2.544,1.299,-0.7332,drive_circle,3
1776178769.595,2.546,1.297,-0.7413,drive_circle,3
1776178769.605,2.548,1.295,-0.7494,drive_circle,3
1776178769.621,2.551,1.292,-0.7586,drive_circle,3
1776178769.625,2.552,1.291,-0.7633,drive_circle,3
1776178769.641,2.555,1.289,-0.7737,drive_circle,3
1776178769.651,2.557,1.287,-0.7818,drive_circle,3
1776178769.661,2.559,1.285,-0.7876,drive_circle,3
1776178769.676,2.562,1.281,-0.8003,drive_circle,3
1776178769.686,2.564,1.279,-0.8084,drive_circle,3
1776178769.696,2.566,1.277,-0.8153,drive_circle,3
1776178769.707,2.568,1.275,-0.8223,drive_circle,3
1776178769.720,2.571,1.273,-0.8327,drive_circle,3
1776178769.730,2.572,1.270,-0.8408,drive_circle,3
1776178769.741,2.574,1.268,-0.8477,drive_circle,3
1776178769.751,2.576,1.266,-0.8546,drive_circle,3
1776178769.761,2.578,1.264,-0.8627,drive_circle,3
1776178769.776,2.581,1.261,-0.8743,drive_circle,3
1776178769.781,2.582,1.260,-0.8778,drive_circle,3
1776178769.795,2.584,1.256,-0.8905,drive_circle,3
1776178769.806,2.586,1.254,-0.8974,drive_circle,3
1776178769.816,2.588,1.252,-0.9055,drive_circle,3
1776178769.826,2.590,1.250,-0.9136,drive_circle,3
1776178769.841,2.593,1.246,-0.9252,drive_circle,3
1776178769.851,2.594,1.244,-0.9321,drive_circle,3
1776178769.862,2.596,1.242,-0.9391,drive_circle,3
1776178769.871,2.597,1.239,-0.9472,drive_circle,3
1776178769.882,2.599,1.237,-0.9552,drive_circle,3
1776178769.896,2.601,1.234,-0.9657,drive_circle,3
1776178769.907,2.603,1.232,-0.9738,drive_circle,3
1776178769.917,2.604,1.229,-0.9818,drive_circle,3
1776178769.927,2.606,1.227,-0.9888,drive_circle,3
1776178769.937,2.608,1.225,-0.9957,drive_circle,3
1776178769.947,2.609,1.222,-1.0027,drive_circle,3
1776178769.962,2.611,1.218,-1.0154,drive_circle,3
1776178769.972,2.613,1.216,-1.0223,drive_circle,3
1776178769.982,2.614,1.214,-1.0304,drive_circle,3
1776178769.992,2.616,1.211,-1.0385,drive_circle,3
1776178770.002,2.617,1.209,-1.0466,drive_circle,3
1776178770.017,2.619,1.205,-1.0559,drive_circle,3
1776178770.027,2.621,1.203,-1.0640,drive_circle,3
1776178770.037,2.622,1.200,-1.0709,drive_circle,3
1776178770.047,2.623,1.198,-1.0778,drive_circle,3
1776178770.057,2.625,1.196,-1.0859,drive_circle,3
1776178770.067,2.626,1.193,-1.0929,drive_circle,3
1776178770.077,2.627,1.190,-1.1010,drive_circle,3
1776178770.092,2.629,1.186,-1.1125,drive_circle,3
1776178770.101,2.630,1.184,-1.1206,drive_circle,3
1776178770.112,2.632,1.181,-1.1276,drive_circle,3
1776178770.122,2.633,1.179,-1.1345,drive_circle,3
1776178770.131,2.634,1.176,-1.1426,drive_circle,3
1776178770.147,2.636,1.173,-1.1530,drive_circle,3
1776178770.157,2.637,1.170,-1.1599,drive_circle,3
1776178770.167,2.638,1.168,-1.1680,drive_circle,3
1776178770.177,2.639,1.165,-1.1750,drive_circle,3
1776178770.187,2.640,1.162,-1.1819,drive_circle,3
1776178770.197,2.641,1.160,-1.1900,drive_circle,3
1776178770.207,2.642,1.157,-1.1970,drive_circle,3
1776178770.222,2.644,1.153,-1.2097,drive_circle,3
1776178770.231,2.645,1.150,-1.2178,drive_circle,3
1776178770.242,2.646,1.148,-1.2247,drive_circle,3
1776178770.257,2.647,1.144,-1.2351,drive_circle,3
1776178770.267,2.648,1.141,-1.2421,drive_circle,3
1776178770.276,2.649,1.139,-1.2490,drive_circle,3
1776178770.286,2.650,1.136,-1.2571,drive_circle,3
1776178770.298,2.651,1.133,-1.2652,drive_circle,3
1776178770.307,2.651,1.131,-1.2721,drive_circle,3
1776178770.317,2.652,1.128,-1.2791,drive_circle,3
1776178770.327,2.653,1.125,-1.2872,drive_circle,3
1776178770.336,2.654,1.123,-1.2953,drive_circle,3
1776178770.352,2.655,1.118,-1.3068,drive_circle,3
1776178770.363,2.656,1.116,-1.3149,drive_circle,3
1776178770.372,2.656,1.113,-1.3219,drive_circle,3
1776178770.382,2.657,1.110,-1.3288,drive_circle,3
1776178770.392,2.658,1.108,-1.3369,drive_circle,3
1776178770.408,2.659,1.103,-1.3485,drive_circle,3
1776178770.418,2.659,1.101,-1.3554,drive_circle,3
1776178770.427,2.660,1.098,-1.3635,drive_circle,3
1776178770.443,2.661,1.094,-1.3727,drive_circle,3
1776178770.452,2.661,1.091,-1.3808,drive_circle,3
1776178770.463,2.662,1.088,-1.3889,drive_circle,3
1776178770.473,2.662,1.086,-1.3970,drive_circle,3
1776178770.487,2.663,1.081,-1.4074,drive_circle,3
1776178770.492,2.663,1.080,-1.4109,drive_circle,3
1776178770.507,2.664,1.076,-1.4225,drive_circle,3
1776178770.518,2.664,1.073,-1.4306,drive_circle,3
1776178770.532,2.665,1.069,-1.4410,drive_circle,3
1776178770.543,2.665,1.066,-1.4479,drive_circle,3
1776178770.552,2.665,1.064,-1.4549,drive_circle,3
1776178770.564,2.666,1.061,-1.4629,drive_circle,3
1776178770.577,2.666,1.056,-1.4745,drive_circle,3
1776178770.588,2.667,1.053,-1.4826,drive_circle,3
1776178770.597,2.667,1.051,-1.4884,drive_circle,3
1776178770.612,2.667,1.047,-1.5000,drive_circle,3
1776178770.622,2.667,1.044,-1.5069,drive_circle,3
1776178770.633,2.667,1.041,-1.5138,drive_circle,3
1776178770.643,2.668,1.038,-1.5219,drive_circle,3
1776178770.657,2.668,1.034,-1.5323,drive_circle,3
1776178770.667,2.668,1.031,-1.5404,drive_circle,3
1776178770.678,2.668,1.028,-1.5474,drive_circle,3
1776178770.687,2.668,1.025,-1.5555,drive_circle,3
1776178770.703,2.668,1.022,-1.5659,drive_circle,3
1776178770.713,2.668,1.019,-1.5740,drive_circle,3
1776178770.723,2.668,1.016,-1.5798,drive_circle,3
1776178770.733,2.668,1.013,-1.5878,drive_circle,3
1776178770.743,2.668,1.010,-1.5959,drive_circle,3
1776178770.753,2.668,1.008,-1.6040,drive_circle,3
1776178770.768,2.668,1.003,-1.6156,drive_circle,3
1776178770.778,2.668,1.000,-1.6237,drive_circle,3
1776178770.793,2.667,0.996,-1.6341,drive_circle,3
1776178770.803,2.667,0.994,-1.6422,drive_circle,3
1776178770.812,2.667,0.991,-1.6480,drive_circle,3
1776178770.823,2.667,0.988,-1.6549,drive_circle,3
1776178770.833,2.666,0.985,-1.6630,drive_circle,3
1776178770.843,2.666,0.982,-1.6711,drive_circle,3
1776178770.858,2.666,0.978,-1.6815,drive_circle,3
1776178770.868,2.665,0.975,-1.6885,drive_circle,3
1776178770.878,2.665,0.972,-1.6966,drive_circle,3
1776178770.888,2.665,0.970,-1.7035,drive_circle,3
1776178770.897,2.664,0.967,-1.7116,drive_circle,3
1776178770.912,2.664,0.963,-1.7220,drive_circle,3
1776178770.923,2.663,0.960,-1.7289,drive_circle,3
1776178770.932,2.663,0.958,-1.7370,drive_circle,3
1776178770.943,2.662,0.955,-1.7451,drive_circle,3
1776178770.953,2.662,0.952,-1.7509,drive_circle,3
1776178770.963,2.661,0.949,-1.7590,drive_circle,3
1776178770.977,2.660,0.945,-1.7706,drive_circle,3
1776178770.988,2.660,0.942,-1.7775,drive_circle,3
1776178770.998,2.659,0.939,-1.7856,drive_circle,3
1776178771.009,2.659,0.937,-1.7914,drive_circle,3
1776178771.018,2.658,0.934,-1.7995,drive_circle,3
1776178771.027,2.657,0.931,-1.8076,drive_circle,3
1776178771.038,2.657,0.929,-1.8145,drive_circle,3
1776178771.052,2.656,0.925,-1.8238,drive_circle,3
1776178771.063,2.655,0.922,-1.8319,drive_circle,3
1776178771.073,2.654,0.919,-1.8388,drive_circle,3
1776178771.083,2.654,0.917,-1.8469,drive_circle,3
1776178771.093,2.653,0.914,-1.8538,drive_circle,3
1776178771.108,2.652,0.910,-1.8654,drive_circle,3
1776178771.118,2.651,0.907,-1.8735,drive_circle,3
1776178771.128,2.650,0.904,-1.8816,drive_circle,3
1776178771.138,2.649,0.902,-1.8885,drive_circle,3
1776178771.148,2.648,0.899,-1.8955,drive_circle,3
1776178771.158,2.647,0.896,-1.9024,drive_circle,3
1776178771.173,2.646,0.893,-1.9151,drive_circle,3
1776178771.183,2.645,0.890,-1.9209,drive_circle,3
1776178771.193,2.644,0.887,-1.9290,drive_circle,3
1776178771.203,2.643,0.884,-1.9383,drive_circle,3
1776178771.213,2.642,0.882,-1.9452,drive_circle,3
1776178771.224,2.641,0.879,-1.9521,drive_circle,3
1776178771.233,2.640,0.876,-1.9602,drive_circle,3
1776178771.244,2.639,0.874,-1.9683,drive_circle,3
1776178771.258,2.637,0.870,-1.9776,drive_circle,3
1776178771.269,2.636,0.868,-1.9857,drive_circle,3
1776178771.279,2.635,0.865,-1.9926,drive_circle,3
1776178771.289,2.634,0.863,-1.9996,drive_circle,3
1776178771.299,2.633,0.860,-2.0077,drive_circle,3
1776178771.314,2.631,0.856,-2.0204,drive_circle,3
1776178771.323,2.629,0.853,-2.0273,drive_circle,3
1776178771.333,2.628,0.851,-2.0354,drive_circle,3
1776178771.344,2.627,0.848,-2.0412,drive_circle,3
1776178771.353,2.626,0.846,-2.0493,drive_circle,3
1776178771.364,2.624,0.843,-2.0574,drive_circle,3
1776178771.379,2.622,0.840,-2.0678,drive_circle,3
1776178771.389,2.621,0.837,-2.0747,drive_circle,3
1776178771.398,2.620,0.835,-2.0828,drive_circle,3
1776178771.409,2.618,0.833,-2.0909,drive_circle,3
1776178771.418,2.617,0.830,-2.0979,drive_circle,3
1776178771.435,2.615,0.826,-2.1094,drive_circle,3
1776178771.444,2.613,0.824,-2.1164,drive_circle,3
1776178771.453,2.612,0.822,-2.1245,drive_circle,3
1776178771.469,2.610,0.818,-2.1349,drive_circle,3
1776178771.479,2.608,0.816,-2.1418,drive_circle,3
1776178771.489,2.607,0.814,-2.1487,drive_circle,3
1776178771.500,2.605,0.811,-2.1568,drive_circle,3
1776178771.508,2.604,0.809,-2.1638,drive_circle,3
1776178771.519,2.602,0.806,-2.1719,drive_circle,3
1776178771.529,2.600,0.804,-2.1777,drive_circle,3
1776178771.544,2.598,0.801,-2.1904,drive_circle,3
1776178771.553,2.596,0.798,-2.1985,drive_circle,3
1776178771.564,2.595,0.796,-2.2043,drive_circle,3
1776178771.573,2.593,0.794,-2.2124,drive_circle,3
1776178771.584,2.591,0.792,-2.2204,drive_circle,3
1776178771.594,2.590,0.789,-2.2262,drive_circle,3
1776178771.609,2.587,0.786,-2.2366,drive_circle,3
1776178771.619,2.585,0.784,-2.2447,drive_circle,3
1776178771.629,2.584,0.782,-2.2517,drive_circle,3
1776178771.639,2.582,0.780,-2.2598,drive_circle,3
1776178771.649,2.580,0.778,-2.2667,drive_circle,3
1776178771.664,2.577,0.774,-2.2783,drive_circle,3
1776178771.674,2.575,0.772,-2.2864,drive_circle,3
1776178771.684,2.574,0.770,-2.2945,drive_circle,3
1776178771.694,2.572,0.768,-2.3002,drive_circle,3
1776178771.704,2.570,0.766,-2.3083,drive_circle,3
1776178771.714,2.568,0.764,-2.3164,drive_circle,3
1776178771.729,2.565,0.760,-2.3280,drive_circle,3
1776178771.739,2.563,0.759,-2.3349,drive_circle,3
1776178771.749,2.561,0.756,-2.3419,drive_circle,3
1776178771.759,2.559,0.754,-2.3500,drive_circle,3
1776178771.769,2.557,0.753,-2.3569,drive_circle,3
1776178771.784,2.554,0.750,-2.3685,drive_circle,3
1776178771.794,2.552,0.748,-2.3754,drive_circle,3
1776178771.805,2.550,0.746,-2.3824,drive_circle,3
1776178771.814,2.548,0.744,-2.3893,drive_circle,3
1776178771.825,2.546,0.742,-2.3985,drive_circle,3
1776178771.834,2.544,0.740,-2.4055,drive_circle,3
1776178771.844,2.542,0.738,-2.4136,drive_circle,3
1776178771.855,2.540,0.736,-2.4205,drive_circle,3
1776178771.865,2.538,0.735,-2.4275,drive_circle,3
1776178771.879,2.534,0.732,-2.4390,drive_circle,3
1776178771.889,2.532,0.730,-2.4471,drive_circle,3
1776178771.899,2.530,0.728,-2.4552,drive_circle,3
1776178771.909,2.528,0.726,-2.4610,drive_circle,3
1776178771.924,2.525,0.724,-2.4726,drive_circle,3
1776178771.934,2.523,0.722,-2.4795,drive_circle,3
1776178771.945,2.520,0.720,-2.4876,drive_circle,3
1776178771.955,2.518,0.719,-2.4945,drive_circle,3
1776178771.965,2.516,0.717,-2.5026,drive_circle,3
1776178771.974,2.514,0.715,-2.5107,drive_circle,3
1776178771.990,2.510,0.713,-2.5211,drive_circle,3
1776178771.999,2.508,0.711,-2.5281,drive_circle,3
1776178772.010,2.506,0.710,-2.5373,drive_circle,3
1776178772.019,2.503,0.708,-2.5443,drive_circle,3
1776178772.030,2.501,0.706,-2.5512,drive_circle,3
1776178772.040,2.499,0.705,-2.5581,drive_circle,3
1776178772.055,2.495,0.703,-2.5697,drive_circle,3
1776178772.065,2.493,0.701,-2.5766,drive_circle,3
1776178772.075,2.490,0.700,-2.5836,drive_circle,3
1776178772.085,2.488,0.698,-2.5917,drive_circle,3
1776178772.099,2.484,0.696,-2.6044,drive_circle,3
1776178772.109,2.482,0.694,-2.6102,drive_circle,3
1776178772.119,2.479,0.693,-2.6183,drive_circle,3
1776178772.130,2.477,0.692,-2.6264,drive_circle,3
1776178772.140,2.475,0.690,-2.6333,drive_circle,3
1776178772.149,2.472,0.689,-2.6414,drive_circle,3
1776178772.160,2.470,0.688,-2.6483,drive_circle,3
1776178772.170,2.467,0.686,-2.6553,drive_circle,3
1776178772.185,2.464,0.685,-2.6657,drive_circle,3
1776178772.194,2.461,0.683,-2.6738,drive_circle,3
1776178772.204,2.459,0.682,-2.6819,drive_circle,3
1776178772.215,2.457,0.681,-2.6888,drive_circle,3
1776178772.225,2.454,0.680,-2.6958,drive_circle,3
1776178772.240,2.450,0.678,-2.7085,drive_circle,3
1776178772.250,2.447,0.677,-2.7166,drive_circle,3
1776178772.260,2.445,0.675,-2.7235,drive_circle,3
1776178772.270,2.442,0.674,-2.7316,drive_circle,3
1776178772.280,2.440,0.673,-2.7385,drive_circle,3
1776178772.295,2.436,0.672,-2.7490,drive_circle,3
1776178772.305,2.434,0.671,-2.7559,drive_circle,3
1776178772.315,2.431,0.670,-2.7640,drive_circle,3
1776178772.325,2.428,0.669,-2.7721,drive_circle,3
1776178772.334,2.426,0.667,-2.7790,drive_circle,3
1776178772.345,2.423,0.667,-2.7860,drive_circle,3
1776178772.360,2.419,0.665,-2.7975,drive_circle,3
1776178772.370,2.416,0.664,-2.8056,drive_circle,3
1776178772.380,2.414,0.663,-2.8137,drive_circle,3
1776178772.390,2.411,0.662,-2.8207,drive_circle,3
1776178772.399,2.408,0.661,-2.8276,drive_circle,3
1776178772.410,2.406,0.661,-2.8357,drive_circle,3
1776178772.420,2.403,0.660,-2.8438,drive_circle,3
1776178772.435,2.399,0.659,-2.8542,drive_circle,3
1776178772.445,2.396,0.658,-2.8611,drive_circle,3
