1776175620.733,0.418,-0.038,-0.0821,drive_to_line
1776175620.748,0.423,-0.038,-0.0810,drive_to_line
1776175620.769,0.428,-0.039,-0.0810,drive_to_line
1776175620.778,0.432,-0.039,-0.0810,drive_to_line
1776175620.783,0.433,-0.039,-0.0798,drive_to_line
1776175620.809,0.441,-0.040,-0.0844,drive_to_line
1776175620.838,0.450,-0.040,-0.0879,drive_to_line
1776175620.848,0.453,-0.041,-0.0890,drive_to_line
1776175620.879,0.462,-0.041,-0.0890,drive_to_line
1776175620.888,0.465,-0.042,-0.0902,drive_to_line
1776175620.904,0.470,-0.042,-0.0914,drive_to_line
1776175620.929,0.478,-0.043,-0.0960,drive_to_line
1776175620.944,0.483,-0.043,-0.0960,drive_to_line
1776175620.954,0.486,-0.044,-0.0983,drive_to_line
1776175620.969,0.492,-0.044,-0.0983,drive_to_line
1776175620.979,0.495,-0.045,-0.0995,drive_to_line
1776175620.990,0.498,-0.045,-0.0995,drive_to_line
1776175621.009,0.505,-0.046,-0.1018,drive_to_line
1776175621.024,0.510,-0.046,-0.1029,drive_to_line
1776175621.039,0.516,-0.047,-0.1041,drive_to_line
1776175621.059,0.523,-0.047,-0.1052,drive_to_line
1776175621.069,0.526,-0.048,-0.1064,drive_to_line
1776175621.083,0.531,-0.048,-0.1076,drive_to_line
1776175621.094,0.535,-0.049,-0.1064,drive_to_line
1776175621.104,0.538,-0.049,-0.1076,drive_to_line
1776175621.118,0.544,-0.050,-0.1087,drive_to_line
1776175621.139,0.551,-0.050,-0.1099,drive_to_line
1776175621.149,0.555,-0.051,-0.1110,drive_to_line
1776175621.164,0.560,-0.051,-0.1122,drive_to_line
1776175621.174,0.563,-0.052,-0.1133,drive_to_line
1776175621.179,0.566,-0.052,-0.1133,drive_to_line
1776175621.195,0.571,-0.053,-0.1145,drive_to_line
1776175621.209,0.577,-0.053,-0.1156,drive_to_line
1776175621.229,0.584,-0.054,-0.1168,drive_to_line
1776175621.249,0.592,-0.055,-0.1168,drive_to_line
1776175621.259,0.595,-0.056,-0.1180,drive_to_line
1776175621.274,0.601,-0.056,-0.1191,drive_to_line
1776175621.294,0.608,-0.057,-0.1203,drive_to_line
1776175621.309,0.614,-0.058,-0.1237,drive_to_line
1776175621.314,0.616,-0.058,-0.1237,drive_to_line
1776175621.329,0.622,-0.059,-0.1237,drive_to_line
1776175621.349,0.630,-0.060,-0.1272,drive_to_line
1776175621.359,0.633,-0.060,-0.1284,drive_to_line
1776175621.384,0.643,-0.061,-0.1295,drive_to_line
1776175621.394,0.647,-0.062,-0.1318,drive_to_line
1776175621.414,0.655,-0.063,-0.1330,drive_to_line
1776175621.424,0.659,-0.064,-0.1353,drive_to_line
1776175621.429,0.661,-0.064,-0.1353,drive_to_line
1776175621.429,0.661,-0.064,-0.1353,drive_to_line
1776175621.429,0.661,-0.064,-0.1353,drive_to_line
1776175621.429,0.661,-0.064,-0.1353,drive_to_line
1776175621.439,0.665,-0.064,-0.1353,drive_to_line
1776175621.450,0.669,-0.065,-0.1365,drive_to_line
1776175621.469,0.677,-0.066,-0.1388,drive_to_line
1776175621.489,0.685,-0.067,-0.1411,drive_to_line
1776175621.519,0.698,-0.069,-0.1399,drive_to_line
1776175621.549,0.710,-0.070,-0.0821,drive_to_line
1776175621.564,0.717,-0.071,-0.0694,drive_to_line
1776175621.592,0.728,-0.072,-0.0439,drive_to_line
1776175621.610,0.736,-0.072,-0.0185,drive_to_line
1776175621.630,0.745,-0.072,0.0046,drive_to_line
1776175621.664,0.760,-0.072,0.0023,drive_to_line
1776175621.670,0.762,-0.072,0.0012,drive_to_line
1776175621.680,0.766,-0.072,0.0058,drive_to_line
1776175621.705,0.778,-0.072,0.0093,drive_to_line
1776175621.715,0.783,-0.072,0.0104,drive_to_line
1776175621.724,0.787,-0.071,0.0093,drive_to_line
1776175621.739,0.793,-0.071,0.0069,drive_to_line
1776175621.760,0.802,-0.071,0.0069,drive_to_line
1776175621.771,0.806,-0.071,0.0069,drive_to_line
1776175621.786,0.814,-0.071,0.0023,drive_to_line
1776175621.800,0.820,-0.071,0.0012,drive_to_line
1776175621.804,0.823,-0.071,0.0012,drive_to_line
1776175621.810,0.825,-0.071,0.0000,drive_to_line
1776175621.830,0.834,-0.071,-0.0012,drive_to_line
1776175621.845,0.842,-0.071,-0.0012,drive_to_line
1776175621.865,0.851,-0.071,-0.0035,drive_to_line
1776175621.880,0.858,-0.071,-0.0046,drive_to_line
1776175621.906,0.870,-0.071,-0.0058,drive_to_line
1776175621.920,0.877,-0.071,-0.0058,drive_to_line
1776175621.930,0.881,-0.071,-0.0081,drive_to_line
1776175621.946,0.889,-0.072,-0.0081,drive_to_line
1776175621.960,0.896,-0.072,-0.0081,drive_to_line
1776175621.970,0.901,-0.072,-0.0093,drive_to_line
1776175621.980,0.906,-0.072,-0.0104,drive_to_line
1776175621.995,0.913,-0.072,-0.0116,drive_to_line
1776175622.006,0.918,-0.072,-0.0104,drive_to_line
1776175622.020,0.925,-0.072,-0.0116,drive_to_line
1776175622.045,0.938,-0.072,-0.0139,drive_to_line
1776175622.065,0.948,-0.072,-0.0127,drive_to_line
1776175622.085,0.958,-0.072,-0.0150,drive_to_line
1776175622.095,0.963,-0.072,-0.0173,drive_to_line
1776175622.110,0.970,-0.073,-0.0185,drive_to_line
1776175622.130,0.980,-0.073,-0.0197,drive_to_line
1776175622.140,0.986,-0.073,-0.0208,drive_to_line
1776175622.150,0.991,-0.073,-0.0208,drive_to_line
1776175622.165,0.999,-0.073,-0.0220,drive_to_line
1776175622.180,1.007,-0.073,-0.0231,drive_to_line
1776175622.195,1.014,-0.073,-0.0231,drive_to_line
1776175622.211,1.022,-0.074,-0.0231,drive_to_line
1776175622.221,1.028,-0.074,-0.0254,drive_to_line
1776175622.226,1.030,-0.074,-0.0278,drive_to_line
1776175622.241,1.038,-0.074,-0.0509,drive_to_line
1776175622.246,1.040,-0.074,-0.0555,drive_to_line
1776175622.256,1.046,-0.075,-0.0671,drive_to_line
1776175622.266,1.051,-0.075,-0.0775,drive_to_line
1776175622.271,1.055,-0.075,-0.0856,drive_to_line
1776175622.276,1.057,-0.076,-0.0914,drive_to_line
1776175622.276,1.057,-0.076,-0.0914,drive_to_line
1776175622.286,1.063,-0.076,-0.1064,drive_to_line
1776175622.296,1.068,-0.077,-0.1226,drive_to_line
1776175622.332,1.088,-0.080,-0.1793,drive_to_line
1776175622.355,1.100,-0.082,-0.2186,drive_to_line
1776175622.372,1.109,-0.084,-0.2440,drive_to_line
1776175622.391,1.119,-0.087,-0.2718,drive_to_line
1776175622.406,1.126,-0.089,-0.2868,drive_to_line
1776175622.436,1.143,-0.094,-0.2498,drive_to_line
1776175622.461,1.157,-0.097,-0.2417,drive_to_line
1776175622.486,1.169,-0.100,-0.2244,drive_to_line
1776175622.506,1.181,-0.102,-0.1700,drive_to_line
1776175622.527,1.193,-0.104,-0.1237,drive_to_line
1776175622.532,1.196,-0.105,-0.1122,drive_to_line
1776175622.546,1.204,-0.105,-0.0717,drive_to_line
1776175622.576,1.221,-0.106,0.0208,drive_to_line
1776175622.606,1.238,-0.104,0.1330,drive_to_line
1776175622.637,1.254,-0.101,0.2429,drive_to_line
1776175622.666,1.271,-0.096,0.3458,drive_to_line
1776175622.696,1.285,-0.090,0.4372,drive_to_line
1776175622.716,1.294,-0.086,0.4950,drive_to_line
1776175622.731,1.301,-0.082,0.5378,drive_to_line
1776175622.746,1.309,-0.077,0.5817,drive_to_line
1776175622.762,1.315,-0.073,0.6222,drive_to_line
1776175622.776,1.322,-0.067,0.6685,drive_to_line
1776175622.797,1.332,-0.059,0.7274,drive_to_line
1776175622.801,1.333,-0.058,0.7390,drive_to_line
1776175622.827,1.345,-0.047,0.8211,drive_to_line
1776175622.827,1.345,-0.047,0.8211,drive_to_line
1776175622.831,1.346,-0.045,0.8338,drive_to_line
1776175622.852,1.355,-0.035,0.8951,drive_to_line
1776175622.862,1.359,-0.030,0.9264,drive_to_line
1776175622.866,1.361,-0.027,0.9460,drive_to_line
1776175622.877,1.365,-0.022,0.9784,drive_to_line
1776175622.877,1.365,-0.022,0.9784,drive_to_line
1776175622.901,1.373,-0.009,1.0524,drive_to_line
1776175622.906,1.374,-0.005,1.0709,drive_to_line
1776175622.922,1.379,0.003,1.1149,drive_to_line
1776175622.947,1.385,0.018,1.1947,drive_to_line
1776175622.968,1.390,0.030,1.2548,drive_to_line
1776175622.977,1.392,0.036,1.2849,drive_to_line
1776175622.987,1.393,0.042,1.3149,drive_to_line
1776175623.003,1.395,0.051,1.3589,drive_to_line
1776175623.017,1.397,0.061,1.4051,drive_to_line
1776175623.067,1.402,0.093,1.4803,drive_to_line
1776175623.078,1.402,0.099,1.5011,drive_to_line
1776175623.078,1.402,0.099,1.5011,drive_to_line
1776175623.078,1.402,0.099,1.5011,drive_to_line
1776175623.102,1.403,0.115,1.4676,drive_to_line
1776175623.107,1.404,0.119,1.4549,drive_to_line
1776175623.112,1.404,0.121,1.4502,drive_to_line
1776175623.132,1.405,0.133,1.4734,drive_to_line
1776175623.156,1.407,0.151,1.4364,drive_to_line
1776175623.161,1.408,0.154,1.4294,drive_to_line
1776175623.171,1.409,0.160,1.4179,drive_to_line
1776175623.188,1.410,0.170,1.3947,drive_to_line
1776175623.207,1.413,0.184,1.3404,drive_to_line
1776175623.237,1.418,0.203,1.2756,drive_to_line
1776175623.243,1.419,0.206,1.2687,drive_to_line
1776175623.257,1.423,0.217,1.2444,drive_to_line
1776175623.267,1.425,0.224,1.2293,drive_to_line
1776175623.286,1.430,0.237,1.2004,drive_to_line
1776175623.296,1.432,0.243,1.1854,drive_to_line
1776175623.302,1.433,0.246,1.1785,drive_to_line
1776175623.307,1.435,0.250,1.1657,drive_to_line
1776175623.316,1.438,0.256,1.1391,drive_to_line
1776175623.347,1.447,0.274,1.0674,drive_to_line
1776175623.362,1.452,0.282,1.0247,drive_to_line
1776175623.377,1.457,0.291,0.9795,drive_to_line
1776175623.407,1.469,0.306,0.9009,drive_to_line
1776175623.427,1.477,0.317,0.8523,drive_to_line
1776175623.442,1.483,0.323,0.8188,drive_to_line
1776175623.457,1.491,0.331,0.7818,drive_to_line
1776175623.477,1.501,0.340,0.7413,drive_to_line
1776175623.508,1.516,0.354,0.6893,drive_to_line
1776175623.547,1.538,0.371,0.6268,drive_to_line
1776175623.638,1.589,0.403,0.4984,drive_to_line
1776175623.663,1.605,0.411,0.4557,drive_to_line
1776175623.682,1.616,0.417,0.4244,drive_to_line
1776175623.708,1.624,0.420,0.4129,drive_to_line
1776175623.732,1.632,0.423,0.3897,drive_to_line
1776175623.758,1.637,0.425,0.3874,drive_to_line
1776175623.778,1.638,0.426,0.3863,drive_to_line
1776175623.817,1.638,0.426,0.3851,drive_to_line
1776175623.877,1.638,0.426,0.3863,drive_to_line
1776175623.948,1.640,0.427,0.4048,drive_to_line
1776175623.958,1.640,0.427,0.4082,drive_to_line
1776175623.967,1.641,0.427,0.4117,drive_to_line
1776175623.978,1.641,0.427,0.4117,drive_to_line
1776175623.992,1.641,0.427,0.4117,drive_to_line
1776175624.003,1.641,0.427,0.4117,drive_to_line
1776175624.013,1.641,0.427,0.4117,drive_to_line
1776175624.023,1.640,0.427,0.4094,drive_to_line
1776175624.038,1.640,0.427,0.4071,drive_to_line
1776175624.054,1.639,0.426,0.4025,drive_to_line
1776175624.063,1.639,0.426,0.3990,drive_to_line
1776175624.072,1.638,0.426,0.3978,drive_to_line
1776175624.083,1.638,0.426,0.4001,drive_to_line
1776175624.099,1.637,0.426,0.4048,drive_to_line
1776175624.114,1.638,0.426,0.4059,drive_to_line
1776175624.128,1.638,0.426,0.4059,drive_to_line
1776175624.138,1.638,0.426,0.4059,drive_to_line
1776175624.148,1.638,0.426,0.4059,drive_to_line
1776175624.164,1.638,0.426,0.4048,drive_to_line
1776175624.179,1.638,0.426,0.4036,drive_to_line
1776175624.186,1.638,0.426,0.4025,drive_to_line
1776175624.208,1.638,0.426,0.4025,drive_to_line
1776175835.761,0.000,0.000,0.0000,drive_to_line
1776175835.791,0.001,0.000,0.0000,drive_to_line
1776175835.801,0.002,0.000,-0.0012,drive_to_line
1776175835.816,0.004,0.000,-0.0012,drive_to_line
1776175835.826,0.007,0.000,-0.0012,drive_to_line
1776175835.840,0.010,0.000,-0.0023,drive_to_line
1776175835.850,0.012,0.000,-0.0023,drive_to_line
1776175835.865,0.015,0.000,-0.0012,drive_to_line
1776175835.875,0.017,0.000,-0.0012,drive_to_line
1776175835.891,0.021,0.000,0.0000,drive_to_line
1776175835.900,0.023,0.000,0.0000,drive_to_line
1776175835.910,0.026,0.000,-0.0012,drive_to_line
1776175835.920,0.028,0.000,-0.0012,drive_to_line
1776175835.930,0.030,0.000,0.0000,drive_to_line
1776175835.941,0.033,0.000,0.0000,drive_to_line
1776175835.955,0.036,0.000,0.0000,drive_to_line
1776175835.965,0.039,0.000,0.0000,drive_to_line
1776175835.975,0.041,0.000,0.0000,drive_to_line
1776175835.985,0.043,0.000,-0.0012,drive_to_line
1776175836.000,0.047,0.000,0.0000,drive_to_line
1776175836.011,0.050,0.000,0.0000,drive_to_line
1776175836.020,0.052,0.000,0.0000,drive_to_line
1776175836.036,0.056,0.000,0.0000,drive_to_line
1776175836.045,0.058,0.000,0.0000,drive_to_line
1776175836.061,0.062,0.000,0.0000,drive_to_line
1776175836.076,0.065,0.000,0.0012,drive_to_line
1776175836.081,0.067,0.000,0.0012,drive_to_line
1776175836.100,0.072,0.000,0.0035,drive_to_line
1776175836.110,0.074,0.000,0.0035,drive_to_line
1776175836.121,0.077,0.000,0.0035,drive_to_line
1776175836.130,0.079,0.000,0.0046,drive_to_line
1776175836.156,0.085,0.000,0.0058,drive_to_line
1776175836.171,0.088,0.000,0.0173,drive_to_line
1776175836.181,0.089,0.000,0.0393,drive_to_line
1776175836.201,0.091,0.000,0.0937,drive_to_line
1776175836.220,0.092,0.000,0.1480,drive_to_line
1776175836.230,0.093,0.001,0.1781,drive_to_line
1776175836.243,0.094,0.001,0.2093,drive_to_line
1776175836.262,0.095,0.001,0.2718,drive_to_line
1776175836.266,0.095,0.001,0.2914,drive_to_line
1776175836.292,0.097,0.001,0.3724,drive_to_line
1776175836.302,0.097,0.002,0.4082,drive_to_line
1776175836.312,0.098,0.002,0.4452,drive_to_line
1776175836.328,0.098,0.002,0.5054,drive_to_line
1776175836.352,0.099,0.002,0.5944,drive_to_line
1776175836.372,0.099,0.003,0.6696,drive_to_line
1776175836.391,0.099,0.003,0.7159,drive_to_line
1776175836.403,0.099,0.003,0.7436,drive_to_line
1776175836.422,0.099,0.003,0.7899,drive_to_line
1776175836.432,0.100,0.003,0.7853,drive_to_line
1776175836.452,0.100,0.004,0.7772,drive_to_line
1776175836.471,0.102,0.005,0.8280,drive_to_line
1776175836.487,0.102,0.006,0.8338,drive_to_line
1776175836.511,0.103,0.007,0.8859,drive_to_line
1776175836.522,0.103,0.007,0.9171,drive_to_line
1776175836.531,0.104,0.008,0.9460,drive_to_line
1776175836.543,0.104,0.008,0.9726,drive_to_line
1776175836.562,0.105,0.010,1.0327,drive_to_line
1776175836.582,0.106,0.011,1.0975,drive_to_line
1776175836.602,0.106,0.013,1.1646,drive_to_line
1776175836.622,0.107,0.014,1.2340,drive_to_line
1776175836.646,0.108,0.016,1.3242,drive_to_line
1776175836.667,0.108,0.018,1.3959,drive_to_line
1776175836.671,0.108,0.018,1.4098,drive_to_line
1776175836.692,0.108,0.020,1.4838,drive_to_line
1776175836.701,0.108,0.021,1.5185,drive_to_line
1776175836.713,0.108,0.022,1.5462,drive_to_line
1776175836.732,0.108,0.024,1.5913,drive_to_line
1776175836.736,0.108,0.024,1.6075,drive_to_line
1776175836.753,0.108,0.025,1.6387,drive_to_line
1776175836.761,0.108,0.026,1.6330,drive_to_line
1776175836.782,0.108,0.026,1.5879,drive_to_line
1776175836.802,0.108,0.029,1.6214,drive_to_line
1776175836.822,0.108,0.029,1.5890,drive_to_line
1776175836.837,0.108,0.030,1.5439,drive_to_line
1776175836.857,0.108,0.032,1.5347,drive_to_line
1776175836.872,0.108,0.034,1.4988,drive_to_line
1776175836.897,0.108,0.036,1.4583,drive_to_line
1776175836.923,0.109,0.040,1.3947,drive_to_line
1776175836.951,0.110,0.043,1.2999,drive_to_line
1776175836.962,0.110,0.044,1.2733,drive_to_line
1776175836.972,0.110,0.045,1.2502,drive_to_line
1776175836.987,0.111,0.046,1.2201,drive_to_line
1776175836.992,0.111,0.047,1.2085,drive_to_line
1776175837.007,0.112,0.049,1.1831,drive_to_line
1776175837.017,0.112,0.050,1.1646,drive_to_line
1776175837.027,0.113,0.051,1.1461,drive_to_line
1776175837.047,0.114,0.053,1.1114,drive_to_line
1776175837.067,0.115,0.056,1.0778,drive_to_line
1776175837.078,0.116,0.057,1.0605,drive_to_line
1776175837.087,0.117,0.059,1.0420,drive_to_line
1776175837.098,0.117,0.060,1.0223,drive_to_line
1776175837.112,0.119,0.062,0.9934,drive_to_line
1776175837.122,0.119,0.063,0.9761,drive_to_line
1776175837.132,0.120,0.064,0.9576,drive_to_line
1776175837.147,0.121,0.066,0.9310,drive_to_line
1776175837.162,0.123,0.068,0.8997,drive_to_line
1776175837.178,0.124,0.069,0.8743,drive_to_line
1776175837.197,0.126,0.072,0.8361,drive_to_line
1776175837.207,0.127,0.073,0.8165,drive_to_line
1776175837.223,0.129,0.075,0.7853,drive_to_line
1776175837.237,0.131,0.076,0.7575,drive_to_line
1776175837.247,0.132,0.077,0.7390,drive_to_line
1776175837.257,0.133,0.079,0.7182,drive_to_line
1776175837.272,0.135,0.080,0.6881,drive_to_line
1776175837.288,0.137,0.082,0.6615,drive_to_line
1776175837.298,0.139,0.083,0.6430,drive_to_line
1776175837.313,0.141,0.085,0.6129,drive_to_line
1776175837.328,0.143,0.086,0.5852,drive_to_line
1776175837.338,0.144,0.087,0.5644,drive_to_line
1776175837.353,0.147,0.088,0.5308,drive_to_line
1776175837.368,0.149,0.090,0.5031,drive_to_line
1776175837.382,0.152,0.091,0.4730,drive_to_line
1776175837.392,0.153,0.092,0.4522,drive_to_line
1776175837.402,0.155,0.093,0.4314,drive_to_line
1776175837.417,0.157,0.094,0.4025,drive_to_line
1776175837.428,0.159,0.094,0.3816,drive_to_line
1776175837.437,0.161,0.095,0.3631,drive_to_line
1776175837.453,0.164,0.096,0.3342,drive_to_line
1776175837.463,0.166,0.097,0.3157,drive_to_line
1776175837.473,0.168,0.097,0.2972,drive_to_line
1776175837.488,0.171,0.098,0.2706,drive_to_line
1776175837.498,0.173,0.099,0.2521,drive_to_line
1776175837.513,0.176,0.100,0.2220,drive_to_line
1776175837.524,0.178,0.100,0.2035,drive_to_line
1776175837.537,0.181,0.101,0.1769,drive_to_line
1776175837.548,0.183,0.101,0.1584,drive_to_line
1776175837.558,0.186,0.101,0.1399,drive_to_line
1776175837.573,0.189,0.102,0.1099,drive_to_line
1776175837.583,0.191,0.102,0.0914,drive_to_line
1776175837.593,0.193,0.102,0.0729,drive_to_line
1776175837.603,0.195,0.102,0.0532,drive_to_line
1776175837.612,0.197,0.102,0.0312,drive_to_line
1776175837.638,0.201,0.102,-0.0289,drive_to_line
1776175837.653,0.204,0.102,-0.0590,drive_to_line
1776175837.663,0.206,0.102,-0.0833,drive_to_line
1776175837.678,0.208,0.102,-0.1180,drive_to_line
1776175837.689,0.210,0.102,-0.1399,drive_to_line
1776175837.703,0.213,0.101,-0.1688,drive_to_line
1776175837.728,0.218,0.100,-0.2244,drive_to_line
1776175837.738,0.220,0.100,-0.2452,drive_to_line
1776175837.748,0.221,0.099,-0.2683,drive_to_line
1776175837.759,0.224,0.099,-0.2891,drive_to_line
1776175837.768,0.226,0.098,-0.3099,drive_to_line
1776175837.783,0.229,0.097,-0.3389,drive_to_line
1776175837.794,0.231,0.096,-0.3585,drive_to_line
1776175837.809,0.235,0.095,-0.3921,drive_to_line
1776175837.823,0.238,0.094,-0.4198,drive_to_line
1776175837.835,0.240,0.093,-0.4406,drive_to_line
1776175837.859,0.245,0.090,-0.4950,drive_to_line
1776175837.868,0.247,0.089,-0.5193,drive_to_line
1776175837.879,0.248,0.088,-0.5436,drive_to_line
1776175837.894,0.250,0.087,-0.5782,drive_to_line
1776175837.903,0.252,0.086,-0.6025,drive_to_line
1776175837.914,0.253,0.085,-0.6268,drive_to_line
1776175837.924,0.255,0.084,-0.6499,drive_to_line
1776175837.934,0.256,0.082,-0.6719,drive_to_line
1776175837.948,0.259,0.080,-0.7078,drive_to_line
1776175837.958,0.260,0.079,-0.7309,drive_to_line
1776175837.968,0.262,0.078,-0.7540,drive_to_line
1776175837.983,0.264,0.076,-0.7864,drive_to_line
1776175837.994,0.265,0.074,-0.8084,drive_to_line
1776175838.009,0.267,0.072,-0.8431,drive_to_line
1776175838.019,0.269,0.070,-0.8651,drive_to_line
1776175838.028,0.270,0.069,-0.8882,drive_to_line
1776175838.044,0.272,0.067,-0.9229,drive_to_line
1776175838.055,0.273,0.065,-0.9449,drive_to_line
1776175838.068,0.275,0.062,-0.9807,drive_to_line
1776175838.079,0.276,0.061,-1.0038,drive_to_line
1776175838.088,0.277,0.059,-1.0270,drive_to_line
1776175838.098,0.278,0.057,-1.0489,drive_to_line
1776175838.108,0.279,0.056,-1.0732,drive_to_line
1776175838.129,0.281,0.052,-1.1149,drive_to_line
1776175838.138,0.282,0.050,-1.1380,drive_to_line
1776175838.149,0.282,0.048,-1.1611,drive_to_line
1776175838.159,0.283,0.047,-1.1842,drive_to_line
1776175838.168,0.284,0.045,-1.2097,drive_to_line
1776175838.178,0.285,0.043,-1.2328,drive_to_line
1776175838.194,0.285,0.040,-1.2652,drive_to_line
1776175838.204,0.286,0.038,-1.2941,drive_to_line
1776175838.208,0.286,0.037,-1.3045,drive_to_line
1776175838.224,0.287,0.034,-1.3404,drive_to_line
1776175838.239,0.288,0.031,-1.3716,drive_to_line
1776175838.264,0.289,0.026,-1.4329,drive_to_line
1776175838.274,0.289,0.024,-1.4572,drive_to_line
1776175838.294,0.289,0.020,-1.5034,drive_to_line
1776175838.304,0.289,0.018,-1.5277,drive_to_line
1776175838.310,0.289,0.017,-1.5370,drive_to_line
1776175838.329,0.289,0.013,-1.5855,drive_to_line
1776175838.339,0.289,0.011,-1.6098,drive_to_line
1776175838.350,0.289,0.009,-1.6330,drive_to_line
1776175838.359,0.289,0.007,-1.6561,drive_to_line
1776175838.370,0.289,0.005,-1.6804,drive_to_line
1776175838.379,0.289,0.003,-1.7047,drive_to_line
1776175838.394,0.288,0.000,-1.7405,drive_to_line
1776175838.404,0.288,-0.002,-1.7648,drive_to_line
1776175838.415,0.287,-0.004,-1.7891,drive_to_line
1776175838.429,0.287,-0.007,-1.8238,drive_to_line
1776175838.439,0.286,-0.009,-1.8469,drive_to_line
1776175838.455,0.285,-0.011,-1.8862,drive_to_line
1776175838.464,0.285,-0.013,-1.9105,drive_to_line
1776175838.474,0.284,-0.015,-1.9337,drive_to_line
1776175838.490,0.283,-0.018,-1.9660,drive_to_line
1776175838.499,0.282,-0.020,-1.9903,drive_to_line
1776175838.509,0.281,-0.022,-2.0135,drive_to_line
1776175838.524,0.280,-0.025,-2.0516,drive_to_line
1776175838.535,0.279,-0.026,-2.0747,drive_to_line
1776175838.549,0.278,-0.029,-2.1094,drive_to_line
1776175838.559,0.277,-0.030,-2.1337,drive_to_line
1776175838.574,0.275,-0.033,-2.1719,drive_to_line
1776175838.589,0.273,-0.035,-2.2043,drive_to_line
1776175838.599,0.272,-0.037,-2.2286,drive_to_line
1776175838.615,0.270,-0.039,-2.2679,drive_to_line
1776175838.624,0.269,-0.041,-2.2910,drive_to_line
1776175838.635,0.267,-0.043,-2.3141,drive_to_line
1776175838.645,0.266,-0.044,-2.3361,drive_to_line
1776175838.659,0.264,-0.046,-2.3708,drive_to_line
1776175838.669,0.262,-0.047,-2.3951,drive_to_line
1776175838.680,0.261,-0.049,-2.4194,drive_to_line
1776175838.695,0.258,-0.051,-2.4575,drive_to_line
1776175838.705,0.257,-0.052,-2.4830,drive_to_line
1776175838.717,0.255,-0.053,-2.5073,drive_to_line
1776175838.725,0.254,-0.054,-2.5304,drive_to_line
1776175838.734,0.252,-0.056,-2.5535,drive_to_line
1776175838.760,0.248,-0.058,-2.6090,drive_to_line
1776175838.769,0.246,-0.059,-2.6333,drive_to_line
1776175838.784,0.243,-0.061,-2.6715,drive_to_line
1776175838.794,0.242,-0.061,-2.6958,drive_to_line
1776175838.805,0.240,-0.062,-2.7201,drive_to_line
1776175838.814,0.238,-0.063,-2.7443,drive_to_line
1776175838.825,0.236,-0.064,-2.7686,drive_to_line
1776175838.839,0.234,-0.065,-2.8022,drive_to_line
1776175838.854,0.230,-0.066,-2.8403,drive_to_line
1776175838.869,0.228,-0.067,-2.8727,drive_to_line
1776175838.885,0.224,-0.068,-2.9086,drive_to_line
1776175838.889,0.224,-0.068,-2.9190,drive_to_line
1776175838.896,0.223,-0.068,-2.9340,drive_to_line
1776175838.915,0.219,-0.069,-2.9826,drive_to_line
1776175838.935,0.215,-0.069,-3.0312,drive_to_line
1776175838.950,0.212,-0.069,-3.0635,drive_to_line
1776175838.960,0.210,-0.070,-3.0878,drive_to_line
1776175838.970,0.208,-0.070,-3.1110,drive_to_line
1776175838.985,0.205,-0.070,3.1341,drive_to_line
1776175839.000,0.202,-0.070,3.0959,drive_to_line
1776175839.010,0.200,-0.070,3.0716,drive_to_line
1776175839.020,0.197,-0.069,3.0485,drive_to_line
1776175839.031,0.195,-0.069,3.0242,drive_to_line
1776175839.041,0.194,-0.069,3.0011,drive_to_line
1776175839.056,0.191,-0.068,2.9664,drive_to_line
1776175839.065,0.189,-0.068,2.9421,drive_to_line
1776175839.075,0.187,-0.068,2.9190,drive_to_line
1776175839.090,0.184,-0.067,2.8796,drive_to_line
1776175839.100,0.182,-0.066,2.8577,drive_to_line
1776175839.105,0.181,-0.066,2.8461,drive_to_line
1776175839.121,0.178,-0.065,2.8103,drive_to_line
1776175839.136,0.175,-0.064,2.7779,drive_to_line
1776175839.145,0.173,-0.063,2.7536,drive_to_line
1776175839.156,0.172,-0.063,2.7293,drive_to_line
1776175839.166,0.170,-0.062,2.7050,drive_to_line
1776175839.177,0.168,-0.061,2.6819,drive_to_line
1776175839.191,0.165,-0.060,2.6414,drive_to_line
1776175839.201,0.163,-0.059,2.6183,drive_to_line
1776175839.215,0.161,-0.057,2.5859,drive_to_line
1776175839.220,0.160,-0.056,2.5720,drive_to_line
1776175839.235,0.158,-0.055,2.5385,drive_to_line
1776175839.245,0.156,-0.054,2.5142,drive_to_line
1776175839.260,0.153,-0.052,2.4760,drive_to_line
1776175839.270,0.152,-0.050,2.4529,drive_to_line
1776175839.285,0.150,-0.049,2.4182,drive_to_line
1776175839.300,0.147,-0.047,2.3789,drive_to_line
1776175839.311,0.146,-0.045,2.3546,drive_to_line
1776175839.321,0.145,-0.044,2.3315,drive_to_line
1776175839.331,0.143,-0.042,2.3072,drive_to_line
1776175839.341,0.142,-0.041,2.2841,drive_to_line
1776175839.356,0.140,-0.039,2.2505,drive_to_line
1776175839.365,0.139,-0.037,2.2285,drive_to_line
1776175839.381,0.137,-0.034,2.1904,drive_to_line
1776175839.390,0.136,-0.033,2.1661,drive_to_line
1776175839.405,0.134,-0.030,2.1314,drive_to_line
1776175839.417,0.133,-0.029,2.1071,drive_to_line
1776175839.431,0.132,-0.026,2.0689,drive_to_line
1776175839.435,0.131,-0.025,2.0597,drive_to_line
1776175839.441,0.131,-0.024,2.0447,drive_to_line
1776175839.463,0.129,-0.020,1.9984,drive_to_line
1776175839.475,0.128,-0.018,1.9660,drive_to_line
1776175839.491,0.127,-0.015,1.9279,drive_to_line
