1776174816.034,1.238,0.007,0.0023,Objective
1776174816.044,1.240,0.007,0.0023,Objective
1776174816.060,1.242,0.007,0.0023,Objective
1776174816.069,1.243,0.007,0.0023,Objective
1776174816.079,1.245,0.007,0.0023,Objective
1776174816.089,1.246,0.007,0.0023,Objective
1776174816.099,1.247,0.007,0.0023,Objective
1776174816.114,1.249,0.007,0.0012,Objective
1776174816.129,1.251,0.007,0.0000,Objective
1776174816.139,1.252,0.007,0.0012,Objective
1776174816.149,1.253,0.007,0.0012,Objective
1776174816.164,1.256,0.007,0.0012,Objective
1776174816.170,1.256,0.007,0.0000,Objective
1776174816.185,1.258,0.007,0.0000,Objective
1776174816.195,1.259,0.007,-0.0012,Objective
1776174816.205,1.260,0.007,-0.0012,Objective
1776174816.220,1.262,0.007,-0.0012,Objective
1776174816.230,1.264,0.007,-0.0012,Objective
1776174816.240,1.265,0.007,0.0000,Objective
1776174816.251,1.266,0.007,-0.0012,Objective
1776174816.265,1.268,0.007,-0.0023,Objective
1776174816.275,1.269,0.007,-0.0012,Objective
1776174816.285,1.270,0.007,-0.0023,Objective
1776174816.300,1.272,0.007,-0.0023,Objective
1776174816.310,1.273,0.007,-0.0012,Objective
1776174816.320,1.274,0.007,-0.0012,Objective
1776174816.330,1.275,0.007,-0.0035,Objective
1776174816.341,1.276,0.007,-0.0035,Objective
1776174816.355,1.278,0.007,-0.0023,Objective
1776174816.365,1.279,0.007,-0.0023,Objective
1776174816.375,1.280,0.007,-0.0023,Objective
1776174816.385,1.281,0.007,-0.0023,Objective
1776174816.399,1.283,0.007,-0.0023,Objective
1776174816.411,1.284,0.007,-0.0023,Objective
1776174816.420,1.285,0.007,-0.0023,Objective
1776174816.431,1.286,0.007,-0.0035,Objective
1776174816.442,1.287,0.007,-0.0035,Objective
1776174816.450,1.288,0.007,-0.0035,Objective
1776174816.466,1.289,0.007,-0.0023,Objective
1776174816.475,1.291,0.007,-0.0023,Objective
1776174816.491,1.292,0.007,-0.0035,Objective
1776174816.500,1.293,0.007,-0.0035,Objective
1776174816.510,1.294,0.007,-0.0046,Objective
1776174816.520,1.295,0.007,-0.0046,Objective
1776174816.530,1.296,0.007,-0.0046,Objective
1776174816.545,1.297,0.007,-0.0046,Objective
1776174816.555,1.298,0.007,-0.0035,Objective
1776174816.565,1.299,0.007,-0.0023,Objective
1776174816.576,1.300,0.007,-0.0035,Objective
1776174816.590,1.301,0.007,-0.0046,Objective
1776174816.600,1.302,0.007,-0.0058,Objective
1776174816.615,1.304,0.007,-0.0058,Objective
1776174816.625,1.304,0.007,-0.0069,Objective
1776174816.635,1.305,0.007,-0.0069,Objective
1776174816.645,1.306,0.007,-0.0058,Objective
1776174816.656,1.307,0.007,-0.0046,Objective
1776174816.665,1.308,0.007,-0.0046,Objective
1776174816.675,1.309,0.007,-0.0058,Objective
1776174816.685,1.310,0.007,-0.0069,Objective
1776174816.695,1.311,0.007,-0.0081,Objective
1776174816.715,1.312,0.007,-0.0081,Objective
1776174816.725,1.313,0.007,-0.0069,Objective
1776174816.735,1.314,0.007,-0.0069,Objective
1776174816.750,1.315,0.007,-0.0069,Objective
1776174816.765,1.316,0.006,-0.0069,Objective
1776174816.776,1.317,0.006,-0.0058,Objective
1776174816.785,1.318,0.006,-0.0058,Objective
1776174816.795,1.318,0.006,-0.0069,Objective
1776174816.810,1.320,0.006,-0.0081,Objective
1776174816.820,1.321,0.006,-0.0069,Objective
1776174816.830,1.321,0.006,-0.0069,Objective
1776174816.841,1.322,0.006,-0.0069,Objective
1776174816.850,1.322,0.006,-0.0069,Objective
1776174816.860,1.323,0.006,-0.0058,Objective
1776174816.875,1.324,0.006,-0.0058,Objective
1776174816.885,1.325,0.006,-0.0058,Objective
1776174816.895,1.326,0.006,-0.0058,Objective
1776174816.905,1.327,0.006,-0.0058,Objective
1776174816.920,1.328,0.006,-0.0069,Objective
1776174816.931,1.329,0.006,-0.0069,Objective
1776174816.942,1.329,0.006,-0.0081,Objective
1776174816.950,1.330,0.006,-0.0081,Objective
1776174816.960,1.331,0.006,-0.0069,Objective
1776174816.975,1.332,0.006,-0.0058,Objective
1776174816.985,1.333,0.006,-0.0069,Objective
1776174817.000,1.333,0.006,-0.0069,Objective
1776174817.010,1.334,0.006,-0.0069,Objective
1776174817.021,1.335,0.006,-0.0058,Objective
1776174817.030,1.336,0.006,-0.0069,Objective
1776174817.045,1.337,0.006,-0.0081,Objective
1776174817.056,1.337,0.006,-0.0081,Objective
1776174817.066,1.338,0.006,-0.0081,Objective
1776174817.076,1.339,0.006,-0.0069,Objective
1776174817.090,1.340,0.006,-0.0058,Objective
1776174817.095,1.340,0.006,-0.0069,Objective
1776174817.110,1.340,0.006,-0.0093,Objective
1776174817.120,1.341,0.006,-0.0104,Objective
1776174817.131,1.341,0.006,-0.0104,Objective
1776174817.145,1.343,0.006,-0.0104,Objective
1776174817.156,1.343,0.006,-0.0081,Objective
1776174817.166,1.344,0.006,-0.0081,Objective
1776174817.176,1.344,0.006,-0.0081,Objective
1776174817.186,1.345,0.006,-0.0081,Objective
1776174817.196,1.346,0.006,-0.0093,Objective
1776174817.206,1.346,0.006,-0.0116,Objective
1776174817.221,1.347,0.006,-0.0104,Objective
1776174817.231,1.348,0.006,-0.0104,Objective
1776174817.246,1.348,0.006,-0.0104,Objective
1776174817.256,1.349,0.006,-0.0093,Objective
1776174817.266,1.349,0.006,-0.0081,Objective
1776174817.276,1.350,0.006,-0.0081,Objective
1776174817.290,1.350,0.006,-0.0081,Objective
1776174817.301,1.351,0.006,-0.0093,Objective
1776174817.311,1.351,0.006,-0.0093,Objective
1776174817.326,1.352,0.006,-0.0104,Objective
1776174817.336,1.353,0.006,-0.0093,Objective
1776174817.346,1.353,0.006,-0.0093,Objective
1776174817.355,1.354,0.006,-0.0104,Objective
1776174817.371,1.355,0.006,-0.0127,Objective
1776174817.381,1.355,0.006,-0.0139,Objective
1776174817.391,1.355,0.006,-0.0162,Objective
1776174817.401,1.355,0.006,-0.0162,Objective
1776174817.411,1.356,0.006,-0.0173,Objective
1776174817.421,1.356,0.006,-0.0197,Objective
1776174817.431,1.356,0.006,-0.0197,Objective
1776174817.446,1.357,0.006,-0.0150,Objective
1776174817.456,1.358,0.006,-0.0116,Objective
1776174817.466,1.359,0.006,-0.0116,Objective
1776174817.477,1.359,0.006,-0.0150,Objective
1776174817.491,1.359,0.006,-0.0162,Objective
1776174817.501,1.359,0.006,-0.0185,Objective
1776174817.511,1.360,0.006,-0.0208,Objective
1776174817.526,1.360,0.006,-0.0231,Objective
1776174817.536,1.360,0.006,-0.0231,Objective
1776174817.551,1.362,0.006,-0.0197,Objective
1776174817.561,1.362,0.006,-0.0162,Objective
1776174817.576,1.362,0.006,-0.0150,Objective
1776174817.586,1.363,0.006,-0.0162,Objective
1776174817.596,1.363,0.006,-0.0185,Objective
1776174817.606,1.363,0.006,-0.0220,Objective
1776174817.621,1.364,0.006,-0.0254,Objective
1776174817.631,1.364,0.006,-0.0254,Objective
1776174817.642,1.365,0.006,-0.0254,Objective
1776174817.651,1.365,0.006,-0.0220,Objective
1776174817.666,1.366,0.006,-0.0162,Objective
1776174817.676,1.366,0.006,-0.0162,Objective
1776174817.687,1.366,0.006,-0.0162,Objective
1776174817.696,1.366,0.006,-0.0162,Objective
1776174817.706,1.366,0.006,-0.0173,Objective
1776174817.721,1.367,0.006,-0.0197,Objective
1776174817.731,1.367,0.006,-0.0220,Objective
1776174817.746,1.368,0.006,-0.0231,Objective
1776174817.757,1.369,0.006,-0.0208,Objective
1776174817.771,1.370,0.006,-0.0197,Objective
1776174817.787,1.370,0.006,-0.0197,Objective
1776174817.797,1.370,0.006,-0.0220,Objective
1776174817.807,1.370,0.006,-0.0243,Objective
1776174817.822,1.370,0.006,-0.0243,Objective
1776174817.832,1.371,0.006,-0.0254,Objective
1776174817.843,1.371,0.006,-0.0254,Objective
1776174817.852,1.371,0.006,-0.0278,Objective
1776174817.862,1.372,0.006,-0.0301,Objective
1776174817.877,1.373,0.006,-0.0243,Objective
1776174817.887,1.373,0.006,-0.0220,Objective
1776174817.898,1.374,0.006,-0.0208,Objective
1776174817.911,1.374,0.006,-0.0220,Objective
1776174817.927,1.374,0.006,-0.0220,Objective
1776174817.932,1.374,0.006,-0.0220,Objective
1776174817.947,1.374,0.006,-0.0220,Objective
1776174817.957,1.374,0.006,-0.0208,Objective
1776174817.967,1.374,0.006,-0.0208,Objective
1776174817.977,1.375,0.006,-0.0197,Objective
1776174817.992,1.376,0.006,-0.0162,Objective
1776174818.002,1.376,0.006,-0.0162,Objective
1776174818.017,1.377,0.006,-0.0197,Objective
1776174818.027,1.377,0.006,-0.0208,Objective
1776174818.037,1.377,0.006,-0.0220,Objective
1776174818.052,1.378,0.006,-0.0243,Objective
1776174818.057,1.378,0.006,-0.0243,Objective
1776174818.072,1.378,0.006,-0.0243,Objective
1776174818.087,1.378,0.006,-0.0243,Objective
1776174818.098,1.378,0.006,-0.0243,Objective
1776174818.112,1.378,0.006,-0.0254,Objective
1776174818.127,1.379,0.006,-0.0289,Objective
1776174818.137,1.380,0.006,-0.0301,Objective
1776174818.147,1.380,0.006,-0.0266,Objective
1776174818.162,1.381,0.006,-0.0231,Objective
1776174818.177,1.381,0.006,-0.0231,Objective
1776174818.188,1.381,0.006,-0.0231,Objective
1776174818.202,1.381,0.006,-0.0231,Objective
1776174818.207,1.381,0.006,-0.0231,Objective
1776174818.217,1.381,0.006,-0.0231,Objective
1776174818.237,1.381,0.006,-0.0231,Objective
1776174818.247,1.382,0.006,-0.0243,Objective
1776174818.257,1.382,0.006,-0.0254,Objective
1776174818.267,1.383,0.006,-0.0266,Objective
1776174818.277,1.384,0.006,-0.0254,Objective
1776174818.332,1.384,0.006,-0.0231,drive_turn_angle
1776174818.342,1.384,0.006,-0.0231,drive_turn_angle
1776174818.352,1.385,0.006,-0.0220,drive_turn_angle
1776174818.362,1.385,0.006,-0.0220,drive_turn_angle
1776174818.377,1.385,0.006,-0.0220,drive_turn_angle
1776174818.388,1.385,0.006,-0.0220,drive_turn_angle
1776174818.402,1.385,0.006,-0.0208,drive_turn_angle
1776174818.412,1.385,0.006,-0.0197,drive_turn_angle
1776174818.427,1.384,0.006,-0.0185,drive_turn_angle
1776174818.432,1.385,0.006,-0.0173,drive_turn_angle
1776174818.457,1.385,0.006,-0.0058,drive_turn_angle
1776174818.468,1.385,0.006,-0.0023,drive_turn_angle
1776174818.478,1.384,0.006,0.0000,drive_turn_angle
1776174818.498,1.384,0.006,0.0104,drive_turn_angle
1776174818.508,1.384,0.006,0.0162,drive_turn_angle
1776174818.523,1.383,0.006,0.0266,drive_turn_angle
1776174818.533,1.383,0.006,0.0324,drive_turn_angle
1776174818.543,1.383,0.006,0.0405,drive_turn_angle
1776174818.557,1.383,0.006,0.0509,drive_turn_angle
1776174818.568,1.382,0.006,0.0590,drive_turn_angle
1776174818.578,1.382,0.006,0.0682,drive_turn_angle
1776174818.593,1.383,0.006,0.0810,drive_turn_angle
1776174818.598,1.382,0.006,0.0844,drive_turn_angle
1776174818.618,1.382,0.006,0.1029,drive_turn_angle
1776174818.628,1.383,0.006,0.1133,drive_turn_angle
1776174818.638,1.383,0.006,0.1226,drive_turn_angle
1776174818.653,1.383,0.006,0.1376,drive_turn_angle
1776174818.663,1.383,0.006,0.1457,drive_turn_angle
1776174818.678,1.383,0.006,0.1584,drive_turn_angle
1776174818.689,1.383,0.006,0.1688,drive_turn_angle
1776174818.697,1.383,0.006,0.1793,drive_turn_angle
1776174818.713,1.383,0.006,0.1931,drive_turn_angle
1776174818.718,1.383,0.006,0.1966,drive_turn_angle
1776174818.733,1.383,0.006,0.2116,drive_turn_angle
1776174818.748,1.383,0.006,0.2232,drive_turn_angle
1776174818.758,1.384,0.006,0.2313,drive_turn_angle
1776174818.768,1.384,0.006,0.2406,drive_turn_angle
1776174818.778,1.384,0.006,0.2486,drive_turn_angle
1776174818.793,1.384,0.006,0.2625,drive_turn_angle
1776174818.803,1.384,0.006,0.2706,drive_turn_angle
1776174818.813,1.384,0.006,0.2787,drive_turn_angle
1776174818.828,1.384,0.006,0.2903,drive_turn_angle
1776174818.838,1.384,0.006,0.2984,drive_turn_angle
1776174818.848,1.384,0.006,0.3065,drive_turn_angle
1776174818.863,1.384,0.006,0.3203,drive_turn_angle
1776174818.874,1.384,0.006,0.3273,drive_turn_angle
1776174818.883,1.384,0.006,0.3354,drive_turn_angle
1776174818.898,1.384,0.006,0.3446,drive_turn_angle
1776174818.908,1.384,0.006,0.3527,drive_turn_angle
1776174818.918,1.384,0.006,0.3608,drive_turn_angle
1776174818.929,1.384,0.006,0.3689,drive_turn_angle
1776174818.938,1.384,0.006,0.3747,drive_turn_angle
1776174818.953,1.384,0.006,0.3874,drive_turn_angle
1776174818.964,1.384,0.006,0.3955,drive_turn_angle
1776174818.978,1.383,0.006,0.4036,drive_turn_angle
1776174818.988,1.383,0.006,0.4117,drive_turn_angle
1776174818.998,1.383,0.006,0.4198,drive_turn_angle
1776174819.018,1.383,0.006,0.4348,drive_turn_angle
1776174819.029,1.383,0.005,0.4418,drive_turn_angle
1776174819.038,1.383,0.006,0.4487,drive_turn_angle
1776174819.048,1.383,0.006,0.4591,drive_turn_angle
1776174819.064,1.383,0.006,0.4707,drive_turn_angle
1776174819.073,1.383,0.006,0.4776,drive_turn_angle
1776174819.084,1.383,0.006,0.4846,drive_turn_angle
1776174819.099,1.383,0.006,0.4973,drive_turn_angle
1776174819.109,1.383,0.006,0.5054,drive_turn_angle
1776174819.118,1.383,0.006,0.5123,drive_turn_angle
1776174819.128,1.383,0.006,0.5216,drive_turn_angle
1776174819.143,1.383,0.006,0.5308,drive_turn_angle
1776174819.153,1.383,0.006,0.5401,drive_turn_angle
1776174819.164,1.383,0.006,0.5482,drive_turn_angle
1776174819.174,1.383,0.006,0.5563,drive_turn_angle
1776174819.189,1.383,0.006,0.5678,drive_turn_angle
1776174819.199,1.383,0.006,0.5759,drive_turn_angle
1776174819.209,1.383,0.006,0.5829,drive_turn_angle
1776174819.224,1.383,0.006,0.5944,drive_turn_angle
1776174819.234,1.383,0.006,0.6025,drive_turn_angle
1776174819.249,1.383,0.006,0.6164,drive_turn_angle
1776174819.259,1.383,0.006,0.6233,drive_turn_angle
1776174819.269,1.383,0.006,0.6326,drive_turn_angle
1776174819.283,1.384,0.006,0.6430,drive_turn_angle
1776174819.294,1.383,0.006,0.6511,drive_turn_angle
1776174819.304,1.383,0.006,0.6580,drive_turn_angle
1776174819.319,1.383,0.006,0.6696,drive_turn_angle
1776174819.329,1.383,0.006,0.6777,drive_turn_angle
1776174819.344,1.384,0.006,0.6870,drive_turn_angle
1776174819.354,1.384,0.006,0.6962,drive_turn_angle
1776174819.368,1.384,0.006,0.7089,drive_turn_angle
1776174819.380,1.384,0.006,0.7159,drive_turn_angle
1776174819.394,1.384,0.006,0.7263,drive_turn_angle
1776174819.404,1.384,0.006,0.7332,drive_turn_angle
1776174819.414,1.384,0.006,0.7402,drive_turn_angle
1776174819.429,1.384,0.006,0.7517,drive_turn_angle
1776174819.439,1.384,0.006,0.7598,drive_turn_angle
1776174819.454,1.384,0.006,0.7702,drive_turn_angle
1776174819.464,1.384,0.006,0.7783,drive_turn_angle
1776174819.470,1.384,0.006,0.7818,drive_turn_angle
1776174819.489,1.384,0.006,0.7968,drive_turn_angle
1776174819.499,1.384,0.006,0.8038,drive_turn_angle
1776174819.509,1.384,0.006,0.8119,drive_turn_angle
1776174819.524,1.384,0.006,0.8223,drive_turn_angle
1776174819.534,1.384,0.006,0.8280,drive_turn_angle
1776174819.544,1.384,0.006,0.8373,drive_turn_angle
1776174819.559,1.384,0.006,0.8489,drive_turn_angle
1776174819.564,1.384,0.006,0.8512,drive_turn_angle
1776174819.580,1.384,0.006,0.8639,drive_turn_angle
1776174819.589,1.384,0.006,0.8708,drive_turn_angle
1776174819.599,1.384,0.006,0.8766,drive_turn_angle
1776174819.614,1.384,0.006,0.8870,drive_turn_angle
1776174819.629,1.384,0.006,0.8997,drive_turn_angle
1776174819.639,1.384,0.006,0.9067,drive_turn_angle
1776174819.649,1.384,0.006,0.9159,drive_turn_angle
1776174819.664,1.384,0.006,0.9252,drive_turn_angle
1776174819.674,1.384,0.006,0.9321,drive_turn_angle
1776174819.684,1.384,0.006,0.9402,drive_turn_angle
1776174819.694,1.384,0.006,0.9495,drive_turn_angle
1776174819.705,1.384,0.006,0.9553,drive_turn_angle
1776174819.719,1.384,0.006,0.9668,drive_turn_angle
1776174819.729,1.384,0.006,0.9749,drive_turn_angle
1776174819.739,1.384,0.006,0.9830,drive_turn_angle
1776174819.749,1.384,0.006,0.9911,drive_turn_angle
1776174819.764,1.384,0.006,1.0015,drive_turn_angle
1776174819.774,1.384,0.006,1.0108,drive_turn_angle
1776174819.784,1.384,0.006,1.0189,drive_turn_angle
1776174819.794,1.384,0.006,1.0270,drive_turn_angle
1776174819.809,1.383,0.005,1.0362,drive_turn_angle
1776174819.819,1.383,0.005,1.0432,drive_turn_angle
1776174819.830,1.384,0.006,1.0512,drive_turn_angle
1776174819.845,1.384,0.006,1.0651,drive_turn_angle
1776174819.855,1.383,0.005,1.0732,drive_turn_angle
1776174819.870,1.383,0.005,1.0825,drive_turn_angle
1776174819.880,1.383,0.005,1.0917,drive_turn_angle
1776174819.890,1.383,0.005,1.0998,drive_turn_angle
1776174819.905,1.383,0.005,1.1125,drive_turn_angle
1776174819.915,1.383,0.005,1.1195,drive_turn_angle
1776174819.925,1.383,0.005,1.1264,drive_turn_angle
1776174819.935,1.383,0.005,1.1322,drive_turn_angle
1776174819.950,1.383,0.005,1.1449,drive_turn_angle
1776174819.965,1.383,0.005,1.1565,drive_turn_angle
1776174819.975,1.383,0.005,1.1646,drive_turn_angle
1776174819.985,1.383,0.005,1.1727,drive_turn_angle
1776174820.000,1.383,0.005,1.1831,drive_turn_angle
1776174820.010,1.383,0.005,1.1900,drive_turn_angle
1776174820.020,1.383,0.005,1.1970,drive_turn_angle
1776174820.035,1.383,0.005,1.2097,drive_turn_angle
1776174820.045,1.383,0.005,1.2166,drive_turn_angle
1776174820.055,1.383,0.005,1.2247,drive_turn_angle
1776174820.066,1.383,0.005,1.2317,drive_turn_angle
1776174820.080,1.383,0.005,1.2421,drive_turn_angle
1776174820.090,1.383,0.005,1.2513,drive_turn_angle
1776174820.100,1.383,0.005,1.2583,drive_turn_angle
1776174820.109,1.383,0.005,1.2664,drive_turn_angle
1776174820.125,1.383,0.005,1.2779,drive_turn_angle
1776174820.135,1.383,0.005,1.2849,drive_turn_angle
1776174820.146,1.383,0.005,1.2930,drive_turn_angle
1776174820.154,1.383,0.005,1.3011,drive_turn_angle
1776174820.170,1.383,0.005,1.3103,drive_turn_angle
1776174820.180,1.383,0.005,1.3172,drive_turn_angle
1776174820.195,1.383,0.005,1.3311,drive_turn_angle
1776174820.205,1.383,0.005,1.3381,drive_turn_angle
1776174820.215,1.383,0.005,1.3450,drive_turn_angle
1776174820.230,1.383,0.005,1.3554,drive_turn_angle
1776174820.240,1.383,0.005,1.3623,drive_turn_angle
1776174820.250,1.383,0.005,1.3716,drive_turn_angle
1776174820.265,1.383,0.005,1.3832,drive_turn_angle
1776174820.274,1.383,0.005,1.3913,drive_turn_angle
1776174820.286,1.383,0.005,1.3982,drive_turn_angle
1776174820.301,1.383,0.005,1.4098,drive_turn_angle
1776174820.310,1.383,0.005,1.4167,drive_turn_angle
1776174820.320,1.383,0.005,1.4236,drive_turn_angle
1776174820.330,1.383,0.005,1.4317,drive_turn_angle
1776174820.346,1.383,0.005,1.4421,drive_turn_angle
1776174820.355,1.383,0.005,1.4502,drive_turn_angle
1776174820.365,1.383,0.005,1.4560,drive_turn_angle
1776174820.375,1.383,0.005,1.4641,drive_turn_angle
1776174820.390,1.383,0.005,1.4734,drive_turn_angle
1776174820.400,1.383,0.005,1.4815,drive_turn_angle
1776174820.411,1.383,0.005,1.4896,drive_turn_angle
1776174820.425,1.383,0.005,1.5011,drive_turn_angle
1776174820.435,1.383,0.005,1.5081,drive_turn_angle
1776174820.445,1.383,0.005,1.5162,drive_turn_angle
1776174820.455,1.383,0.005,1.5231,drive_turn_angle
1776174820.465,1.383,0.005,1.5312,drive_turn_angle
1776174820.481,1.383,0.005,1.5439,drive_turn_angle
1776174820.491,1.383,0.006,1.5509,drive_turn_angle
1776174820.505,1.383,0.005,1.5624,drive_turn_angle
1776174820.515,1.383,0.005,1.5670,drive_turn_angle
1776174820.526,1.383,0.005,1.5717,drive_turn_angle
1776174820.536,1.383,0.005,1.5717,drive_turn_angle
1776174820.546,1.383,0.005,1.5728,drive_turn_angle
1776174820.556,1.383,0.005,1.5751,drive_turn_angle
1776174820.566,1.383,0.006,1.5786,drive_turn_angle
1776174820.576,1.383,0.006,1.5798,drive_turn_angle
1776174820.586,1.383,0.006,1.5809,drive_turn_angle
1776174820.596,1.383,0.006,1.5809,drive_turn_angle
1776174820.611,1.383,0.006,1.5809,drive_turn_angle
1776174820.621,1.383,0.006,1.5809,drive_turn_angle
1776174820.631,1.383,0.006,1.5809,drive_turn_angle
1776174820.641,1.383,0.006,1.5798,drive_turn_angle
1776174820.651,1.383,0.006,1.5786,drive_turn_angle
1776174820.666,1.383,0.006,1.5786,drive_turn_angle
1776174820.676,1.383,0.006,1.5786,drive_turn_angle
1776174820.686,1.383,0.006,1.5786,drive_turn_angle
1776174820.696,1.383,0.006,1.5786,drive_turn_angle
1776174820.706,1.383,0.006,1.5786,drive_turn_angle
1776174820.716,1.383,0.006,1.5786,drive_turn_angle
1776174820.726,1.383,0.006,1.5775,drive_turn_angle
1776174820.741,1.383,0.006,1.5775,drive_circle
1776174820.751,1.383,0.006,1.5775,drive_circle
1776174820.766,1.383,0.007,1.5740,drive_circle
1776174820.776,1.383,0.008,1.5694,drive_circle
1776174820.786,1.383,0.009,1.5647,drive_circle
1776174820.796,1.383,0.010,1.5601,drive_circle
1776174820.806,1.383,0.011,1.5578,drive_circle
1776174820.821,1.383,0.014,1.5485,drive_circle
1776174820.831,1.384,0.015,1.5428,drive_circle
1776174820.841,1.384,0.017,1.5381,drive_circle
1776174820.851,1.384,0.019,1.5323,drive_circle
1776174820.861,1.384,0.022,1.5254,drive_circle
1776174820.871,1.384,0.024,1.5208,drive_circle
1776174820.881,1.384,0.026,1.5138,drive_circle
1776174820.896,1.384,0.030,1.5034,drive_circle
1776174820.906,1.384,0.033,1.4953,drive_circle
1776174820.921,1.385,0.038,1.4849,drive_circle
1776174820.931,1.385,0.041,1.4768,drive_circle
1776174820.942,1.385,0.044,1.4699,drive_circle
1776174820.951,1.386,0.047,1.4630,drive_circle
1776174820.961,1.386,0.050,1.4537,drive_circle
1776174820.976,1.387,0.055,1.4456,drive_circle
1776174820.986,1.387,0.058,1.4375,drive_circle
1776174820.997,1.387,0.061,1.4294,drive_circle
1776174821.006,1.388,0.064,1.4225,drive_circle
1776174821.016,1.388,0.067,1.4144,drive_circle
1776174821.031,1.389,0.072,1.4028,drive_circle
1776174821.036,1.389,0.073,1.4005,drive_circle
1776174821.051,1.390,0.079,1.3913,drive_circle
1776174821.061,1.391,0.082,1.3843,drive_circle
1776174821.072,1.391,0.085,1.3785,drive_circle
1776174821.086,1.392,0.090,1.3670,drive_circle
1776174821.096,1.393,0.093,1.3612,drive_circle
1776174821.106,1.394,0.096,1.3531,drive_circle
1776174821.121,1.395,0.100,1.3438,drive_circle
1776174821.131,1.395,0.103,1.3369,drive_circle
1776174821.137,1.396,0.104,1.3323,drive_circle
1776174821.151,1.397,0.108,1.3219,drive_circle
1776174821.166,1.398,0.113,1.3115,drive_circle
1776174821.176,1.399,0.116,1.3045,drive_circle
1776174821.187,1.399,0.119,1.2964,drive_circle
1776174821.197,1.400,0.121,1.2895,drive_circle
1776174821.212,1.401,0.125,1.2791,drive_circle
1776174821.222,1.402,0.128,1.2721,drive_circle
1776174821.232,1.403,0.130,1.2640,drive_circle
1776174821.242,1.404,0.133,1.2559,drive_circle
1776174821.252,1.405,0.135,1.2490,drive_circle
1776174821.262,1.406,0.138,1.2409,drive_circle
1776174821.272,1.406,0.141,1.2340,drive_circle
1776174821.282,1.407,0.143,1.2259,drive_circle
1776174821.297,1.409,0.147,1.2132,drive_circle
1776174821.307,1.410,0.150,1.2062,drive_circle
1776174821.317,1.411,0.152,1.1981,drive_circle
1776174821.327,1.412,0.155,1.1900,drive_circle
1776174821.336,1.413,0.157,1.1819,drive_circle
1776174821.347,1.414,0.160,1.1738,drive_circle
1776174821.362,1.415,0.163,1.1634,drive_circle
1776174821.372,1.416,0.166,1.1542,drive_circle
1776174821.382,1.418,0.168,1.1472,drive_circle
1776174821.392,1.419,0.171,1.1391,drive_circle
1776174821.407,1.420,0.175,1.1253,drive_circle
1776174821.417,1.422,0.177,1.1172,drive_circle
1776174821.427,1.423,0.180,1.1102,drive_circle
1776174821.437,1.424,0.182,1.1021,drive_circle
1776174821.447,1.425,0.185,1.0940,drive_circle
1776174821.457,1.427,0.187,1.0871,drive_circle
1776174821.467,1.428,0.189,1.0790,drive_circle
1776174821.477,1.429,0.192,1.0709,drive_circle
1776174821.492,1.431,0.195,1.0593,drive_circle
1776174821.502,1.433,0.198,1.0524,drive_circle
1776174821.512,1.434,0.200,1.0431,drive_circle
1776174821.522,1.435,0.203,1.0362,drive_circle
1776174821.532,1.437,0.205,1.0281,drive_circle
1776174821.542,1.438,0.207,1.0200,drive_circle
1776174821.554,1.440,0.210,1.0119,drive_circle
1776174821.567,1.442,0.213,0.9992,drive_circle
1776174821.577,1.444,0.216,0.9934,drive_circle
1776174821.587,1.445,0.218,0.9853,drive_circle
1776174821.597,1.447,0.220,0.9772,drive_circle
1776174821.607,1.448,0.223,0.9691,drive_circle
1776174821.618,1.450,0.225,0.9610,drive_circle
1776174821.627,1.451,0.227,0.9553,drive_circle
1776174821.642,1.454,0.231,0.9437,drive_circle
1776174821.652,1.455,0.233,0.9356,drive_circle
1776174821.662,1.457,0.235,0.9287,drive_circle
1776174821.672,1.459,0.237,0.9217,drive_circle
1776174821.687,1.461,0.241,0.9078,drive_circle
1776174821.697,1.463,0.243,0.8997,drive_circle
1776174821.707,1.465,0.245,0.8940,drive_circle
1776174821.717,1.467,0.247,0.8859,drive_circle
1776174821.727,1.468,0.250,0.8778,drive_circle
1776174821.738,1.470,0.252,0.8697,drive_circle
1776174821.753,1.473,0.255,0.8581,drive_circle
1776174821.763,1.475,0.257,0.8500,drive_circle
1776174821.772,1.477,0.259,0.8442,drive_circle
1776174821.782,1.479,0.261,0.8361,drive_circle
1776174821.793,1.481,0.263,0.8280,drive_circle
1776174821.807,1.483,0.266,0.8176,drive_circle
1776174821.817,1.485,0.268,0.8095,drive_circle
1776174821.827,1.487,0.270,0.8014,drive_circle
1776174821.837,1.489,0.272,0.7933,drive_circle
1776174821.847,1.491,0.274,0.7864,drive_circle
1776174821.857,1.493,0.276,0.7783,drive_circle
1776174821.868,1.495,0.278,0.7691,drive_circle
1776174821.883,1.498,0.281,0.7587,drive_circle
1776174821.892,1.500,0.283,0.7506,drive_circle
1776174821.902,1.502,0.285,0.7425,drive_circle
1776174821.913,1.504,0.287,0.7355,drive_circle
1776174821.928,1.507,0.290,0.7240,drive_circle
1776174821.938,1.509,0.291,0.7159,drive_circle
1776174821.948,1.511,0.293,0.7089,drive_circle
1776174821.958,1.513,0.295,0.7008,drive_circle
1776174821.968,1.515,0.297,0.6939,drive_circle
1776174821.983,1.519,0.300,0.6823,drive_circle
1776174821.993,1.521,0.301,0.6742,drive_circle
1776174822.003,1.523,0.303,0.6650,drive_circle
1776174822.013,1.525,0.305,0.6569,drive_circle
1776174822.023,1.528,0.306,0.6499,drive_circle
