1777398850.608,1.943,0.677,3.0010,Search_And_Navigate_To_Aruco,26
1777398850.622,1.943,0.677,3.0010,Search_And_Navigate_To_Aruco,26
1777398850.628,1.943,0.677,3.0010,Search_And_Navigate_To_Aruco,26
1777398850.642,1.943,0.677,2.9986,Search_And_Navigate_To_Aruco,26
1777398850.642,1.943,0.677,2.9986,Search_And_Navigate_To_Aruco,26
1777398850.647,1.943,0.677,2.9975,Search_And_Navigate_To_Aruco,26
1777398850.668,1.944,0.677,2.9929,Search_And_Navigate_To_Aruco,26
1777398850.678,1.944,0.677,2.9929,Search_And_Navigate_To_Aruco,26
1777398850.693,1.944,0.677,2.9906,Search_And_Navigate_To_Aruco,26
1777398850.693,1.944,0.677,2.9906,Search_And_Navigate_To_Aruco,26
1777398850.698,1.944,0.677,2.9894,Search_And_Navigate_To_Aruco,26
1777398850.708,1.944,0.677,2.9882,Search_And_Navigate_To_Aruco,26
1777398850.712,1.944,0.677,2.9859,Search_And_Navigate_To_Aruco,26
1777398850.718,1.944,0.677,2.9836,Search_And_Navigate_To_Aruco,26
1777398850.718,1.944,0.677,2.9836,Search_And_Navigate_To_Aruco,26
1777398850.728,1.944,0.677,2.9813,Search_And_Navigate_To_Aruco,26
1777398850.733,1.944,0.677,2.9790,Search_And_Navigate_To_Aruco,26
1777398850.743,1.943,0.677,2.9755,Search_And_Navigate_To_Aruco,26
1777398850.748,1.943,0.677,2.9755,Search_And_Navigate_To_Aruco,26
1777398850.748,1.943,0.677,2.9755,Search_And_Navigate_To_Aruco,26
1777398850.769,1.943,0.677,2.9721,Search_And_Navigate_To_Aruco,26
1777398850.773,1.943,0.677,2.9697,Search_And_Navigate_To_Aruco,26
1777398850.787,1.943,0.677,2.9640,Search_And_Navigate_To_Aruco,26
1777398850.794,1.943,0.677,2.9628,Search_And_Navigate_To_Aruco,26
1777398850.797,1.943,0.677,2.9628,Search_And_Navigate_To_Aruco,26
1777398850.797,1.943,0.677,2.9628,Search_And_Navigate_To_Aruco,26
1777398850.803,1.943,0.677,2.9605,Search_And_Navigate_To_Aruco,26
1777398850.813,1.943,0.677,2.9593,Search_And_Navigate_To_Aruco,26
1777398850.813,1.943,0.677,2.9593,Search_And_Navigate_To_Aruco,26
1777398850.823,1.943,0.677,2.9535,Search_And_Navigate_To_Aruco,26
1777398850.823,1.943,0.677,2.9535,Search_And_Navigate_To_Aruco,26
1777398850.828,1.943,0.677,2.9512,Search_And_Navigate_To_Aruco,26
1777398850.828,1.943,0.677,2.9512,Search_And_Navigate_To_Aruco,26
1777398850.834,1.943,0.677,2.9489,Search_And_Navigate_To_Aruco,26
1777398850.834,1.943,0.677,2.9489,Search_And_Navigate_To_Aruco,26
1777398850.843,1.943,0.677,2.9455,Search_And_Navigate_To_Aruco,26
1777398850.848,1.943,0.677,2.9431,Search_And_Navigate_To_Aruco,26
1777398850.854,1.943,0.677,2.9420,Search_And_Navigate_To_Aruco,26
1777398850.854,1.943,0.677,2.9420,Search_And_Navigate_To_Aruco,26
1777398850.859,1.943,0.677,2.9397,Search_And_Navigate_To_Aruco,26
1777398850.864,1.943,0.677,2.9374,Search_And_Navigate_To_Aruco,26
1777398850.869,1.943,0.677,2.9362,Search_And_Navigate_To_Aruco,26
1777398850.879,1.942,0.677,2.9339,Search_And_Navigate_To_Aruco,26
1777398850.893,1.942,0.677,2.9304,Search_And_Navigate_To_Aruco,26
1777398850.898,1.942,0.677,2.9293,Search_And_Navigate_To_Aruco,26
1777398850.903,1.942,0.677,2.9281,Search_And_Navigate_To_Aruco,26
1777398850.909,1.942,0.677,2.9258,Search_And_Navigate_To_Aruco,26
1777398850.919,1.942,0.677,2.9223,Search_And_Navigate_To_Aruco,26
1777398850.923,1.942,0.677,2.9200,Search_And_Navigate_To_Aruco,26
1777398850.939,1.943,0.677,2.9119,Search_And_Navigate_To_Aruco,26
1777398850.949,1.943,0.677,2.9096,Search_And_Navigate_To_Aruco,26
1777398850.954,1.943,0.677,2.9085,Search_And_Navigate_To_Aruco,26
1777398850.959,1.943,0.677,2.9073,Search_And_Navigate_To_Aruco,26
1777398850.959,1.943,0.677,2.9073,Search_And_Navigate_To_Aruco,26
1777398850.964,1.943,0.677,2.9073,Search_And_Navigate_To_Aruco,26
1777398850.964,1.943,0.677,2.9073,Search_And_Navigate_To_Aruco,26
1777398850.968,1.943,0.677,2.9061,Search_And_Navigate_To_Aruco,26
1777398850.968,1.943,0.677,2.9061,Search_And_Navigate_To_Aruco,26
1777398850.975,1.943,0.677,2.9061,Search_And_Navigate_To_Aruco,26
1777398850.975,1.943,0.677,2.9061,Search_And_Navigate_To_Aruco,26
1777398850.983,1.943,0.677,2.9050,Search_And_Navigate_To_Aruco,26
1777398850.983,1.943,0.677,2.9050,Search_And_Navigate_To_Aruco,26
1777398850.988,1.942,0.677,2.9038,Search_And_Navigate_To_Aruco,26
1777398850.993,1.942,0.677,2.9038,Search_And_Navigate_To_Aruco,26
1777398851.009,1.942,0.677,2.9004,Search_And_Navigate_To_Aruco,26
1777398851.019,1.942,0.677,2.8980,Search_And_Navigate_To_Aruco,26
1777398851.024,1.942,0.677,2.8980,Search_And_Navigate_To_Aruco,26
1777398851.024,1.942,0.677,2.8980,Search_And_Navigate_To_Aruco,26
1777398851.028,1.942,0.677,2.8969,Search_And_Navigate_To_Aruco,26
1777398851.028,1.942,0.677,2.8969,Search_And_Navigate_To_Aruco,26
1777398851.034,1.942,0.677,2.8969,Search_And_Navigate_To_Aruco,26
1777398851.039,1.942,0.677,2.8957,Search_And_Navigate_To_Aruco,26
1777398851.039,1.942,0.677,2.8957,Search_And_Navigate_To_Aruco,26
1777398851.044,1.941,0.677,2.8946,Search_And_Navigate_To_Aruco,26
1777398851.044,1.941,0.677,2.8946,Search_And_Navigate_To_Aruco,26
1777398851.049,1.941,0.678,2.8934,Search_And_Navigate_To_Aruco,26
1777398851.054,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.058,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.058,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.064,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.068,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.068,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.068,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.079,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.079,1.941,0.677,2.8923,Search_And_Navigate_To_Aruco,26
1777398851.084,1.941,0.678,2.8911,Search_And_Navigate_To_Aruco,26
1777398851.089,1.941,0.677,2.8900,Search_And_Navigate_To_Aruco,26
1777398851.093,1.941,0.677,2.8900,Search_And_Navigate_To_Aruco,26
1777398851.093,1.941,0.677,2.8900,Search_And_Navigate_To_Aruco,26
1777398851.104,1.942,0.677,2.8865,Search_And_Navigate_To_Aruco,26
1777398851.110,1.942,0.677,2.8842,Search_And_Navigate_To_Aruco,26
1777398851.119,1.942,0.677,2.8830,Search_And_Navigate_To_Aruco,26
1777398851.119,1.942,0.677,2.8830,Search_And_Navigate_To_Aruco,26
1777398851.124,1.942,0.677,2.8830,Search_And_Navigate_To_Aruco,26
1777398851.129,1.942,0.677,2.8830,Search_And_Navigate_To_Aruco,26
1777398851.134,1.942,0.677,2.8830,Search_And_Navigate_To_Aruco,26
1777398851.134,1.942,0.677,2.8830,Search_And_Navigate_To_Aruco,26
1777398851.139,1.942,0.677,2.8819,Search_And_Navigate_To_Aruco,26
1777398851.139,1.942,0.677,2.8819,Search_And_Navigate_To_Aruco,26
1777398851.144,1.942,0.677,2.8819,Search_And_Navigate_To_Aruco,26
1777398851.148,1.943,0.677,2.8795,Search_And_Navigate_To_Aruco,26
1777398851.148,1.943,0.677,2.8795,Search_And_Navigate_To_Aruco,26
1777398851.154,1.943,0.677,2.8784,Search_And_Navigate_To_Aruco,26
1777398851.158,1.943,0.677,2.8761,Search_And_Navigate_To_Aruco,26
1777398851.158,1.943,0.677,2.8761,Search_And_Navigate_To_Aruco,26
1777398851.164,1.943,0.677,2.8749,Search_And_Navigate_To_Aruco,26
1777398851.174,1.943,0.677,2.8749,Search_And_Navigate_To_Aruco,26
1777398851.179,1.943,0.677,2.8738,Search_And_Navigate_To_Aruco,26
1777398851.184,1.943,0.677,2.8738,Search_And_Navigate_To_Aruco,26
1777398851.189,1.943,0.677,2.8726,Search_And_Navigate_To_Aruco,26
1777398851.198,1.943,0.677,2.8703,Search_And_Navigate_To_Aruco,26
1777398851.209,1.942,0.677,2.8680,Search_And_Navigate_To_Aruco,26
1777398851.223,1.942,0.677,2.8634,Search_And_Navigate_To_Aruco,26
1777398851.228,1.943,0.677,2.8610,Search_And_Navigate_To_Aruco,26
1777398851.236,1.943,0.677,2.8587,Search_And_Navigate_To_Aruco,26
1777398851.239,1.943,0.677,2.8541,Search_And_Navigate_To_Aruco,26
1777398851.244,1.943,0.677,2.8541,Search_And_Navigate_To_Aruco,26
1777398851.249,1.943,0.677,2.8506,Search_And_Navigate_To_Aruco,26
1777398851.253,1.943,0.677,2.8495,Search_And_Navigate_To_Aruco,26
1777398851.264,1.942,0.677,2.8460,Search_And_Navigate_To_Aruco,26
1777398851.269,1.942,0.677,2.8437,Search_And_Navigate_To_Aruco,26
1777398851.279,1.943,0.677,2.8402,Search_And_Navigate_To_Aruco,26
1777398851.279,1.943,0.677,2.8402,Search_And_Navigate_To_Aruco,26
1777398851.279,1.943,0.677,2.8402,Search_And_Navigate_To_Aruco,26
1777398851.284,1.943,0.677,2.8379,Search_And_Navigate_To_Aruco,26
1777398851.284,1.943,0.677,2.8379,Search_And_Navigate_To_Aruco,26
1777398851.289,1.943,0.677,2.8379,Search_And_Navigate_To_Aruco,26
1777398851.294,1.943,0.677,2.8356,Search_And_Navigate_To_Aruco,26
1777398851.300,1.942,0.677,2.8321,Search_And_Navigate_To_Aruco,26
1777398851.308,1.943,0.677,2.8263,Search_And_Navigate_To_Aruco,26
1777398851.319,1.943,0.677,2.8240,Search_And_Navigate_To_Aruco,26
1777398851.319,1.943,0.677,2.8240,Search_And_Navigate_To_Aruco,26
1777398851.324,1.942,0.677,2.8217,Search_And_Navigate_To_Aruco,26
1777398851.329,1.942,0.677,2.8206,Search_And_Navigate_To_Aruco,26
1777398851.329,1.942,0.677,2.8206,Search_And_Navigate_To_Aruco,26
1777398851.329,1.942,0.677,2.8206,Search_And_Navigate_To_Aruco,26
1777398851.344,1.942,0.677,2.8148,Search_And_Navigate_To_Aruco,26
1777398851.349,1.942,0.677,2.8148,Search_And_Navigate_To_Aruco,26
1777398851.355,1.942,0.677,2.8125,Search_And_Navigate_To_Aruco,26
1777398851.355,1.942,0.677,2.8125,Search_And_Navigate_To_Aruco,26
1777398851.359,1.942,0.677,2.8113,Search_And_Navigate_To_Aruco,26
1777398851.369,1.942,0.677,2.8067,Search_And_Navigate_To_Aruco,26
1777398851.373,1.942,0.677,2.8044,Search_And_Navigate_To_Aruco,26
1777398851.373,1.942,0.677,2.8044,Search_And_Navigate_To_Aruco,26
1777398851.379,1.942,0.677,2.8021,Search_And_Navigate_To_Aruco,26
1777398851.388,1.942,0.677,2.7998,Search_And_Navigate_To_Aruco,26
1777398851.388,1.942,0.677,2.7998,Search_And_Navigate_To_Aruco,26
1777398851.395,1.942,0.677,2.7986,Search_And_Navigate_To_Aruco,26
1777398851.400,1.942,0.677,2.7963,Search_And_Navigate_To_Aruco,26
1777398851.413,1.943,0.677,2.7917,Search_And_Navigate_To_Aruco,26
1777398851.419,1.942,0.677,2.7859,Search_And_Navigate_To_Aruco,26
1777398851.424,1.943,0.677,2.7824,Search_And_Navigate_To_Aruco,26
1777398851.449,1.942,0.677,2.7778,Search_And_Navigate_To_Aruco,26
1777398851.449,1.942,0.677,2.7778,Search_And_Navigate_To_Aruco,26
1777398851.454,1.942,0.677,2.7766,Search_And_Navigate_To_Aruco,26
1777398851.454,1.942,0.677,2.7766,Search_And_Navigate_To_Aruco,26
1777398851.459,1.942,0.677,2.7755,Search_And_Navigate_To_Aruco,26
1777398851.459,1.942,0.677,2.7755,Search_And_Navigate_To_Aruco,26
1777398851.459,1.942,0.677,2.7755,Search_And_Navigate_To_Aruco,26
1777398851.464,1.942,0.677,2.7743,Search_And_Navigate_To_Aruco,26
1777398851.469,1.942,0.677,2.7743,Search_And_Navigate_To_Aruco,26
1777398851.469,1.942,0.677,2.7743,Search_And_Navigate_To_Aruco,26
1777398851.479,1.942,0.677,2.7732,Search_And_Navigate_To_Aruco,26
1777398851.479,1.942,0.677,2.7732,Search_And_Navigate_To_Aruco,26
1777398851.484,1.942,0.677,2.7732,Search_And_Navigate_To_Aruco,26
1777398851.490,1.942,0.677,2.7732,Search_And_Navigate_To_Aruco,26
1777398851.490,1.942,0.677,2.7732,Search_And_Navigate_To_Aruco,26
1777398851.490,1.942,0.677,2.7732,Search_And_Navigate_To_Aruco,26
1777398851.504,1.942,0.677,2.7720,Search_And_Navigate_To_Aruco,26
1777398851.524,1.942,0.677,2.7708,Search_And_Navigate_To_Aruco,26
1777398851.524,1.942,0.677,2.7708,Search_And_Navigate_To_Aruco,26
1777398851.529,1.942,0.677,2.7708,Search_And_Navigate_To_Aruco,26
1777398851.535,1.942,0.677,2.7697,Search_And_Navigate_To_Aruco,26
1777398851.535,1.942,0.677,2.7697,Search_And_Navigate_To_Aruco,26
1777398851.540,1.942,0.677,2.7697,Search_And_Navigate_To_Aruco,26
1777398851.544,1.942,0.678,2.7685,Search_And_Navigate_To_Aruco,26
1777398851.544,1.942,0.678,2.7685,Search_And_Navigate_To_Aruco,26
1777398851.549,1.942,0.678,2.7685,Search_And_Navigate_To_Aruco,26
1777398851.549,1.942,0.678,2.7685,Search_And_Navigate_To_Aruco,26
1777398851.555,1.941,0.678,2.7674,Search_And_Navigate_To_Aruco,26
1777398851.559,1.941,0.678,2.7662,Search_And_Navigate_To_Aruco,26
1777398851.564,1.941,0.678,2.7651,Search_And_Navigate_To_Aruco,26
1777398851.564,1.941,0.678,2.7651,Search_And_Navigate_To_Aruco,26
1777398851.570,1.941,0.678,2.7639,Search_And_Navigate_To_Aruco,26
1777398851.575,1.941,0.678,2.7639,Search_And_Navigate_To_Aruco,26
1777398851.575,1.941,0.678,2.7639,Search_And_Navigate_To_Aruco,26
1777398851.585,1.941,0.678,2.7627,Search_And_Navigate_To_Aruco,26
1777398851.590,1.941,0.678,2.7627,Search_And_Navigate_To_Aruco,26
1777398851.600,1.941,0.678,2.7616,Search_And_Navigate_To_Aruco,26
1777398851.604,1.941,0.678,2.7593,Search_And_Navigate_To_Aruco,26
1777398851.612,1.941,0.678,2.7581,Search_And_Navigate_To_Aruco,26
1777398851.614,1.941,0.678,2.7570,Search_And_Navigate_To_Aruco,26
1777398851.619,1.942,0.678,2.7547,Search_And_Navigate_To_Aruco,26
1777398851.619,1.942,0.678,2.7547,Search_And_Navigate_To_Aruco,26
1777398851.625,1.942,0.677,2.7512,Search_And_Navigate_To_Aruco,26
1777398851.625,1.942,0.677,2.7512,Search_And_Navigate_To_Aruco,26
1777398851.631,1.942,0.677,2.7500,Search_And_Navigate_To_Aruco,26
1777398851.634,1.942,0.677,2.7477,Search_And_Navigate_To_Aruco,26
1777398851.634,1.942,0.677,2.7477,Search_And_Navigate_To_Aruco,26
1777398851.639,1.942,0.677,2.7477,Search_And_Navigate_To_Aruco,26
1777398851.639,1.942,0.677,2.7477,Search_And_Navigate_To_Aruco,26
1777398851.639,1.942,0.677,2.7477,Search_And_Navigate_To_Aruco,26
1777398851.645,1.942,0.677,2.7477,Search_And_Navigate_To_Aruco,26
1777398851.649,1.942,0.677,2.7466,Search_And_Navigate_To_Aruco,26
1777398851.654,1.942,0.677,2.7454,Search_And_Navigate_To_Aruco,26
1777398851.659,1.942,0.677,2.7454,Search_And_Navigate_To_Aruco,26
1777398851.659,1.942,0.677,2.7454,Search_And_Navigate_To_Aruco,26
1777398851.664,1.942,0.677,2.7419,Search_And_Navigate_To_Aruco,26
1777398851.671,1.942,0.677,2.7419,Search_And_Navigate_To_Aruco,26
1777398851.674,1.942,0.677,2.7408,Search_And_Navigate_To_Aruco,26
1777398851.685,1.942,0.677,2.7408,Search_And_Navigate_To_Aruco,26
1777398851.685,1.942,0.677,2.7408,Search_And_Navigate_To_Aruco,26
1777398851.689,1.942,0.677,2.7408,Search_And_Navigate_To_Aruco,26
1777398851.694,1.942,0.677,2.7396,Search_And_Navigate_To_Aruco,26
1777398851.694,1.942,0.677,2.7396,Search_And_Navigate_To_Aruco,26
1777398851.700,1.942,0.677,2.7396,Search_And_Navigate_To_Aruco,26
1777398851.710,1.942,0.677,2.7385,Search_And_Navigate_To_Aruco,26
1777398851.715,1.942,0.677,2.7373,Search_And_Navigate_To_Aruco,26
1777398851.720,1.942,0.677,2.7362,Search_And_Navigate_To_Aruco,26
1777398851.725,1.942,0.677,2.7338,Search_And_Navigate_To_Aruco,26
1777398851.725,1.942,0.677,2.7338,Search_And_Navigate_To_Aruco,26
1777398851.730,1.942,0.677,2.7304,Search_And_Navigate_To_Aruco,26
1777398851.730,1.942,0.677,2.7304,Search_And_Navigate_To_Aruco,26
1777398851.735,1.942,0.677,2.7269,Search_And_Navigate_To_Aruco,26
1777398851.739,1.942,0.677,2.7246,Search_And_Navigate_To_Aruco,26
1777398851.745,1.942,0.677,2.7223,Search_And_Navigate_To_Aruco,26
1777398851.745,1.942,0.677,2.7223,Search_And_Navigate_To_Aruco,26
1777398851.750,1.942,0.677,2.7211,Search_And_Navigate_To_Aruco,26
1777398851.754,1.942,0.677,2.7188,Search_And_Navigate_To_Aruco,26
1777398851.760,1.942,0.677,2.7176,Search_And_Navigate_To_Aruco,26
1777398851.760,1.942,0.677,2.7176,Search_And_Navigate_To_Aruco,26
1777398851.760,1.942,0.677,2.7176,Search_And_Navigate_To_Aruco,26
1777398851.769,1.942,0.677,2.7142,Search_And_Navigate_To_Aruco,26
1777398851.769,1.942,0.677,2.7142,Search_And_Navigate_To_Aruco,26
1777398851.774,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.785,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.790,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.790,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.795,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.799,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.805,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.805,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.810,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.810,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.815,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.815,1.942,0.677,2.7119,Search_And_Navigate_To_Aruco,26
1777398851.820,1.942,0.677,2.7107,Search_And_Navigate_To_Aruco,26
1777398851.825,1.942,0.677,2.7107,Search_And_Navigate_To_Aruco,26
1777398851.825,1.942,0.677,2.7107,Search_And_Navigate_To_Aruco,26
1777398851.830,1.942,0.677,2.7107,Search_And_Navigate_To_Aruco,26
1777398851.830,1.942,0.677,2.7107,Search_And_Navigate_To_Aruco,26
1777398851.835,1.942,0.677,2.7096,Search_And_Navigate_To_Aruco,26
1777398851.835,1.942,0.677,2.7096,Search_And_Navigate_To_Aruco,26
1777398851.840,1.942,0.677,2.7084,Search_And_Navigate_To_Aruco,26
1777398851.845,1.942,0.677,2.7072,Search_And_Navigate_To_Aruco,26
1777398851.845,1.942,0.677,2.7072,Search_And_Navigate_To_Aruco,26
1777398851.854,1.941,0.678,2.7038,Search_And_Navigate_To_Aruco,26
1777398851.864,1.941,0.678,2.7003,Search_And_Navigate_To_Aruco,26
1777398851.864,1.941,0.678,2.7003,Search_And_Navigate_To_Aruco,26
1777398851.869,1.941,0.678,2.7003,Search_And_Navigate_To_Aruco,26
1777398851.869,1.941,0.678,2.7003,Search_And_Navigate_To_Aruco,26
1777398851.875,1.941,0.678,2.6980,Search_And_Navigate_To_Aruco,26
1777398851.879,1.941,0.678,2.6968,Search_And_Navigate_To_Aruco,26
1777398851.885,1.941,0.678,2.6957,Search_And_Navigate_To_Aruco,26
1777398851.890,1.941,0.678,2.6957,Search_And_Navigate_To_Aruco,26
1777398851.890,1.941,0.678,2.6957,Search_And_Navigate_To_Aruco,26
1777398851.890,1.941,0.678,2.6957,Search_And_Navigate_To_Aruco,26
1777398851.895,1.941,0.678,2.6934,Search_And_Navigate_To_Aruco,26
1777398851.899,1.941,0.678,2.6922,Search_And_Navigate_To_Aruco,26
1777398851.899,1.941,0.678,2.6922,Search_And_Navigate_To_Aruco,26
1777398851.899,1.941,0.678,2.6922,Search_And_Navigate_To_Aruco,26
1777398851.905,1.941,0.678,2.6899,Search_And_Navigate_To_Aruco,26
1777398851.910,1.941,0.678,2.6887,Search_And_Navigate_To_Aruco,26
1777398851.910,1.941,0.678,2.6887,Search_And_Navigate_To_Aruco,26
1777398851.915,1.942,0.678,2.6853,Search_And_Navigate_To_Aruco,26
1777398851.920,1.942,0.677,2.6841,Search_And_Navigate_To_Aruco,26
1777398851.924,1.942,0.677,2.6818,Search_And_Navigate_To_Aruco,26
1777398851.924,1.942,0.677,2.6818,Search_And_Navigate_To_Aruco,26
1777398851.934,1.942,0.677,2.6818,Search_And_Navigate_To_Aruco,26
1777398851.934,1.942,0.677,2.6818,Search_And_Navigate_To_Aruco,26
1777398851.939,1.942,0.677,2.6818,Search_And_Navigate_To_Aruco,26
1777398851.945,1.942,0.677,2.6818,Search_And_Navigate_To_Aruco,26
1777398851.955,1.942,0.677,2.6795,Search_And_Navigate_To_Aruco,26
1777398851.970,1.942,0.677,2.6795,Search_And_Navigate_To_Aruco,26
1777398851.975,1.942,0.677,2.6795,Search_And_Navigate_To_Aruco,26
1777398851.980,1.942,0.677,2.6795,Search_And_Navigate_To_Aruco,26
1777398851.985,1.942,0.677,2.6783,Search_And_Navigate_To_Aruco,26
1777398851.985,1.942,0.677,2.6783,Search_And_Navigate_To_Aruco,26
1777398851.990,1.942,0.677,2.6772,Search_And_Navigate_To_Aruco,26
1777398851.990,1.942,0.677,2.6772,Search_And_Navigate_To_Aruco,26
1777398851.995,1.942,0.677,2.6760,Search_And_Navigate_To_Aruco,26
1777398851.995,1.942,0.677,2.6760,Search_And_Navigate_To_Aruco,26
1777398852.000,1.942,0.677,2.6760,Search_And_Navigate_To_Aruco,26
1777398852.004,1.942,0.677,2.6737,Search_And_Navigate_To_Aruco,26
1777398852.011,1.942,0.677,2.6737,Search_And_Navigate_To_Aruco,26
1777398852.014,1.942,0.677,2.6691,Search_And_Navigate_To_Aruco,26
1777398852.014,1.942,0.677,2.6691,Search_And_Navigate_To_Aruco,26
1777398852.020,1.942,0.677,2.6668,Search_And_Navigate_To_Aruco,26
1777398852.020,1.942,0.677,2.6668,Search_And_Navigate_To_Aruco,26
1777398852.030,1.942,0.677,2.6598,Search_And_Navigate_To_Aruco,26
1777398852.030,1.942,0.677,2.6598,Search_And_Navigate_To_Aruco,26
1777398852.035,1.942,0.677,2.6564,Search_And_Navigate_To_Aruco,26
1777398852.045,1.942,0.677,2.6552,Search_And_Navigate_To_Aruco,26
1777398852.055,1.942,0.677,2.6540,Search_And_Navigate_To_Aruco,26
1777398852.060,1.942,0.677,2.6540,Search_And_Navigate_To_Aruco,26
1777398852.060,1.942,0.677,2.6540,Search_And_Navigate_To_Aruco,26
1777398852.065,1.942,0.677,2.6517,Search_And_Navigate_To_Aruco,26
1777398852.070,1.942,0.677,2.6517,Search_And_Navigate_To_Aruco,26
1777398852.070,1.942,0.677,2.6517,Search_And_Navigate_To_Aruco,26
1777398852.075,1.942,0.677,2.6506,Search_And_Navigate_To_Aruco,26
1777398852.080,1.942,0.677,2.6494,Search_And_Navigate_To_Aruco,26
1777398852.080,1.942,0.677,2.6494,Search_And_Navigate_To_Aruco,26
1777398852.085,1.942,0.677,2.6494,Search_And_Navigate_To_Aruco,26
1777398852.085,1.942,0.677,2.6494,Search_And_Navigate_To_Aruco,26
1777398852.090,1.942,0.677,2.6494,Search_And_Navigate_To_Aruco,26
1777398852.090,1.942,0.677,2.6494,Search_And_Navigate_To_Aruco,26
1777398852.095,1.942,0.677,2.6483,Search_And_Navigate_To_Aruco,26
1777398852.095,1.942,0.677,2.6483,Search_And_Navigate_To_Aruco,26
1777398852.100,1.942,0.677,2.6483,Search_And_Navigate_To_Aruco,26
1777398852.105,1.942,0.677,2.6483,Search_And_Navigate_To_Aruco,26
1777398852.111,1.942,0.677,2.6483,Search_And_Navigate_To_Aruco,26
1777398852.115,1.942,0.677,2.6483,Search_And_Navigate_To_Aruco,26
1777398852.130,1.942,0.677,2.6471,Search_And_Navigate_To_Aruco,26
1777398852.130,1.942,0.677,2.6471,Search_And_Navigate_To_Aruco,26
1777398852.130,1.942,0.677,2.6471,Search_And_Navigate_To_Aruco,26
1777398852.130,1.942,0.677,2.6471,Search_And_Navigate_To_Aruco,26
1777398852.144,1.942,0.677,2.6460,Search_And_Navigate_To_Aruco,26
1777398852.150,1.942,0.677,2.6448,Search_And_Navigate_To_Aruco,26
1777398852.156,1.942,0.678,2.6436,Search_And_Navigate_To_Aruco,26
1777398852.159,1.941,0.678,2.6413,Search_And_Navigate_To_Aruco,26
1777398852.159,1.941,0.678,2.6413,Search_And_Navigate_To_Aruco,26
1777398852.165,1.941,0.678,2.6390,Search_And_Navigate_To_Aruco,26
1777398852.165,1.941,0.678,2.6390,Search_And_Navigate_To_Aruco,26
1777398852.170,1.941,0.678,2.6379,Search_And_Navigate_To_Aruco,26
1777398852.170,1.941,0.678,2.6379,Search_And_Navigate_To_Aruco,26
1777398852.175,1.941,0.678,2.6367,Search_And_Navigate_To_Aruco,26
1777398852.175,1.941,0.678,2.6367,Search_And_Navigate_To_Aruco,26
1777398852.181,1.941,0.678,2.6332,Search_And_Navigate_To_Aruco,26
1777398852.181,1.941,0.678,2.6332,Search_And_Navigate_To_Aruco,26
1777398852.186,1.941,0.678,2.6321,Search_And_Navigate_To_Aruco,26
1777398852.195,1.941,0.678,2.6298,Search_And_Navigate_To_Aruco,26
1777398852.201,1.941,0.678,2.6286,Search_And_Navigate_To_Aruco,26
1777398852.201,1.941,0.678,2.6286,Search_And_Navigate_To_Aruco,26
1777398852.211,1.941,0.678,2.6263,Search_And_Navigate_To_Aruco,26
1777398852.221,1.942,0.678,2.6228,Search_And_Navigate_To_Aruco,26
1777398852.221,1.942,0.678,2.6228,Search_And_Navigate_To_Aruco,26
1777398852.221,1.942,0.678,2.6228,Search_And_Navigate_To_Aruco,26
1777398852.228,1.942,0.677,2.6217,Search_And_Navigate_To_Aruco,26
1777398852.231,1.942,0.677,2.6194,Search_And_Navigate_To_Aruco,26
1777398852.235,1.942,0.677,2.6194,Search_And_Navigate_To_Aruco,26
1777398852.240,1.942,0.677,2.6182,Search_And_Navigate_To_Aruco,26
1777398852.240,1.942,0.677,2.6182,Search_And_Navigate_To_Aruco,26
1777398852.246,1.942,0.677,2.6182,Search_And_Navigate_To_Aruco,26
1777398852.250,1.942,0.677,2.6170,Search_And_Navigate_To_Aruco,26
1777398852.250,1.942,0.677,2.6170,Search_And_Navigate_To_Aruco,26
1777398852.256,1.942,0.677,2.6159,Search_And_Navigate_To_Aruco,26
1777398852.256,1.942,0.677,2.6159,Search_And_Navigate_To_Aruco,26
1777398852.261,1.942,0.677,2.6159,Search_And_Navigate_To_Aruco,26
