1777536596.178,0.000,0.000,0.0000,delay,1
1777536596.178,0.000,0.000,0.0000,delay,1
1777536596.188,0.000,0.000,0.0000,delay,1
1777536596.188,0.000,0.000,0.0000,delay,1
1777536596.188,0.000,0.000,0.0000,delay,1
1777536596.188,0.000,0.000,0.0000,delay,1
1777536596.194,0.000,0.000,0.0000,delay,1
1777536596.194,0.000,0.000,0.0000,delay,1
1777536596.198,0.000,0.000,0.0000,delay,1
1777536596.198,0.000,0.000,0.0000,delay,1
1777536596.198,0.000,0.000,0.0000,delay,1
1777536596.204,0.000,0.000,0.0000,delay,1
1777536596.204,0.000,0.000,0.0000,delay,1
1777536596.209,0.000,0.000,0.0000,delay,1
1777536596.209,0.000,0.000,0.0000,delay,1
1777536596.209,0.000,0.000,0.0000,delay,1
1777536596.214,0.000,0.000,0.0000,delay,1
1777536596.214,0.000,0.000,0.0000,delay,1
1777536596.219,0.000,0.000,0.0000,delay,1
1777536596.219,0.000,0.000,0.0000,delay,1
1777536596.219,0.000,0.000,0.0000,delay,1
1777536596.224,0.000,0.000,0.0000,delay,1
1777536596.224,0.000,0.000,0.0000,delay,1
1777536596.224,0.000,0.000,0.0000,delay,1
1777536596.224,0.000,0.000,0.0000,delay,1
1777536596.229,0.000,0.000,0.0000,delay,1
1777536596.229,0.000,0.000,0.0000,delay,1
1777536596.229,0.000,0.000,0.0000,delay,1
1777536596.234,0.000,0.000,0.0000,delay,1
1777536596.234,0.000,0.000,0.0000,delay,1
1777536596.234,0.000,0.000,0.0000,delay,1
1777536596.234,0.000,0.000,0.0000,delay,1
1777536596.239,0.000,0.000,0.0000,delay,1
1777536596.239,0.000,0.000,0.0000,delay,1
1777536596.239,0.000,0.000,0.0000,delay,1
1777536596.239,0.000,0.000,0.0000,delay,1
1777536596.244,0.000,0.000,0.0000,delay,1
1777536596.244,0.000,0.000,0.0000,delay,1
1777536596.244,0.000,0.000,0.0000,delay,1
1777536596.249,0.000,0.000,0.0000,delay,1
1777536596.254,0.000,0.000,0.0000,delay,1
1777536596.259,0.000,0.000,0.0000,delay,1
1777536596.259,0.000,0.000,0.0000,delay,1
1777536596.259,0.000,0.000,0.0000,delay,1
1777536596.263,0.000,0.000,0.0000,delay,1
1777536596.263,0.000,0.000,0.0000,delay,1
1777536596.263,0.000,0.000,0.0000,delay,1
1777536596.263,0.000,0.000,0.0000,delay,1
1777536596.263,0.000,0.000,0.0000,delay,1
1777536596.269,0.000,0.000,0.0000,delay,1
1777536596.269,0.000,0.000,0.0000,delay,1
1777536596.269,0.000,0.000,0.0000,delay,1
1777536596.274,0.000,0.000,0.0000,delay,1
1777536596.274,0.000,0.000,0.0000,delay,1
1777536596.274,0.000,0.000,0.0000,delay,1
1777536596.274,0.000,0.000,0.0000,delay,1
1777536596.279,0.000,0.000,0.0000,delay,1
1777536596.279,0.000,0.000,0.0000,delay,1
1777536596.279,0.000,0.000,0.0000,delay,1
1777536596.279,0.000,0.000,0.0000,delay,1
1777536596.279,0.000,0.000,0.0000,delay,1
1777536596.287,0.000,0.000,0.0000,delay,1
1777536596.288,0.000,0.000,0.0000,delay,1
1777536596.288,0.000,0.000,0.0000,delay,1
1777536596.288,0.000,0.000,0.0000,delay,1
1777536596.294,0.000,0.000,0.0000,delay,1
1777536596.294,0.000,0.000,0.0000,delay,1
1777536596.294,0.000,0.000,0.0000,delay,1
1777536596.299,0.000,0.000,0.0000,delay,1
1777536596.299,0.000,0.000,0.0000,delay,1
1777536596.299,0.000,0.000,0.0000,delay,1
1777536596.303,0.000,0.000,0.0000,delay,1
1777536596.303,0.000,0.000,0.0000,delay,1
1777536596.303,0.000,0.000,0.0000,delay,1
1777536596.308,0.000,0.000,-0.0012,delay,1
1777536596.308,0.000,0.000,-0.0012,delay,1
1777536596.308,0.000,0.000,-0.0012,delay,1
1777536596.308,0.000,0.000,-0.0012,delay,1
1777536596.313,0.000,0.000,-0.0012,delay,1
1777536596.313,0.000,0.000,-0.0012,delay,1
1777536596.313,0.000,0.000,-0.0012,delay,1
1777536596.319,0.000,0.000,-0.0012,delay,1
1777536596.319,0.000,0.000,-0.0012,delay,1
1777536596.319,0.000,0.000,-0.0012,delay,1
1777536596.323,0.000,0.000,-0.0012,delay,1
1777536596.323,0.000,0.000,-0.0012,delay,1
1777536596.323,0.000,0.000,-0.0012,delay,1
1777536596.323,0.000,0.000,-0.0012,delay,1
1777536596.329,0.000,0.000,-0.0012,delay,1
1777536596.329,0.000,0.000,-0.0012,delay,1
1777536596.329,0.000,0.000,-0.0012,delay,1
1777536596.329,0.000,0.000,-0.0012,delay,1
1777536596.334,0.000,0.000,-0.0012,delay,1
1777536596.334,0.000,0.000,-0.0012,delay,1
1777536596.334,0.000,0.000,-0.0012,delay,1
1777536596.339,0.000,0.000,-0.0012,delay,1
1777536596.339,0.000,0.000,-0.0012,delay,1
1777536596.343,0.000,0.000,-0.0012,delay,1
1777536596.343,0.000,0.000,-0.0012,delay,1
1777536596.343,0.000,0.000,-0.0012,delay,1
1777536596.348,0.000,0.000,-0.0012,delay,1
1777536596.348,0.000,0.000,-0.0012,delay,1
1777536596.348,0.000,0.000,-0.0012,delay,1
1777536596.348,0.000,0.000,-0.0012,delay,1
1777536596.354,0.000,0.000,-0.0012,delay,1
1777536596.354,0.000,0.000,-0.0012,delay,1
1777536596.354,0.000,0.000,-0.0012,delay,1
1777536596.359,0.000,0.000,-0.0012,delay,1
1777536596.359,0.000,0.000,-0.0012,delay,1
1777536596.359,0.000,0.000,-0.0012,delay,1
1777536596.363,0.000,0.000,-0.0012,delay,1
1777536596.363,0.000,0.000,-0.0012,delay,1
1777536596.363,0.000,0.000,-0.0012,delay,1
1777536596.363,0.000,0.000,-0.0012,delay,1
1777536596.369,0.000,0.000,-0.0012,delay,1
1777536596.369,0.000,0.000,-0.0012,delay,1
1777536596.369,0.000,0.000,-0.0012,delay,1
1777536596.374,0.000,0.000,-0.0012,delay,1
1777536596.374,0.000,0.000,-0.0012,delay,1
1777536596.374,0.000,0.000,-0.0012,delay,1
1777536596.378,0.000,0.000,-0.0012,delay,1
1777536596.378,0.000,0.000,-0.0012,delay,1
1777536596.385,0.000,0.000,-0.0012,delay,1
1777536596.385,0.000,0.000,-0.0012,delay,1
1777536596.388,0.000,0.000,-0.0012,delay,1
1777536596.388,0.000,0.000,-0.0012,delay,1
1777536596.394,0.000,0.000,-0.0012,delay,1
1777536596.394,0.000,0.000,-0.0012,delay,1
1777536596.394,0.000,0.000,-0.0012,delay,1
1777536596.398,0.000,0.000,-0.0012,delay,1
1777536596.398,0.000,0.000,-0.0012,delay,1
1777536596.398,0.000,0.000,-0.0012,delay,1
1777536596.398,0.000,0.000,-0.0012,delay,1
1777536596.404,0.000,0.000,-0.0012,delay,1
1777536596.404,0.000,0.000,-0.0012,delay,1
1777536596.404,0.000,0.000,-0.0012,delay,1
1777536596.408,0.000,-0.000,0.0000,delay,1
1777536596.408,0.000,-0.000,0.0000,delay,1
1777536596.408,0.000,-0.000,0.0000,delay,1
1777536596.408,0.000,-0.000,0.0000,delay,1
1777536596.414,0.000,-0.000,0.0000,delay,1
1777536596.414,0.000,-0.000,0.0000,delay,1
1777536596.414,0.000,-0.000,0.0000,delay,1
1777536596.418,0.000,-0.000,0.0000,delay,1
1777536596.423,0.000,-0.000,0.0000,delay,1
1777536596.423,0.000,-0.000,0.0000,delay,1
1777536596.423,0.000,-0.000,0.0000,delay,1
1777536596.429,0.000,-0.000,0.0000,delay,1
1777536596.429,0.000,-0.000,0.0000,delay,1
1777536596.429,0.000,-0.000,0.0000,delay,1
1777536596.429,0.000,-0.000,0.0000,delay,1
1777536596.434,0.000,-0.000,0.0000,delay,1
1777536596.434,0.000,-0.000,0.0000,delay,1
1777536596.434,0.000,-0.000,0.0000,delay,1
1777536596.439,0.000,-0.000,0.0000,delay,1
1777536596.439,0.000,-0.000,0.0000,delay,1
1777536596.439,0.000,-0.000,0.0000,delay,1
1777536596.444,0.000,-0.000,0.0000,delay,1
1777536596.444,0.000,-0.000,0.0000,delay,1
1777536596.444,0.000,-0.000,0.0000,delay,1
1777536596.448,0.000,-0.000,0.0000,delay,1
1777536596.448,0.000,-0.000,0.0000,delay,1
1777536596.448,0.000,-0.000,0.0000,delay,1
1777536596.448,0.000,-0.000,0.0000,delay,1
1777536596.448,0.000,-0.000,0.0000,delay,1
1777536596.454,0.000,-0.000,0.0000,delay,1
1777536596.459,0.000,-0.000,0.0000,delay,1
1777536596.459,0.000,-0.000,0.0000,delay,1
1777536596.459,0.000,-0.000,0.0000,delay,1
1777536596.464,0.000,-0.000,0.0000,delay,1
1777536596.464,0.000,-0.000,0.0000,delay,1
1777536596.468,0.000,-0.000,0.0000,delay,1
1777536596.468,0.000,-0.000,0.0000,delay,1
1777536596.468,0.000,-0.000,0.0000,delay,1
1777536596.473,0.000,-0.000,0.0000,delay,1
1777536596.473,0.000,-0.000,0.0000,delay,1
1777536596.473,0.000,-0.000,0.0000,delay,1
1777536596.473,0.000,-0.000,0.0000,delay,1
1777536596.473,0.000,-0.000,0.0000,delay,1
1777536596.480,0.000,-0.000,0.0000,delay,1
1777536596.480,0.000,-0.000,0.0000,delay,1
1777536596.480,0.000,-0.000,0.0000,delay,1
1777536596.484,0.000,-0.000,0.0000,delay,1
1777536596.484,0.000,-0.000,0.0000,delay,1
1777536596.484,0.000,-0.000,0.0000,delay,1
1777536596.489,0.000,-0.000,0.0000,delay,1
1777536596.489,0.000,-0.000,0.0000,delay,1
1777536596.489,0.000,-0.000,0.0000,delay,1
1777536596.489,0.000,-0.000,0.0000,delay,1
1777536596.494,0.000,-0.000,0.0000,delay,1
1777536596.494,0.000,-0.000,0.0000,delay,1
1777536596.499,0.000,-0.000,0.0000,delay,1
1777536596.499,0.000,-0.000,0.0000,delay,1
1777536596.499,0.000,-0.000,0.0000,delay,1
1777536596.504,0.000,-0.000,0.0000,delay,1
1777536596.504,0.000,-0.000,0.0000,delay,1
1777536596.504,0.000,-0.000,0.0000,delay,1
1777536596.509,0.000,-0.000,0.0000,delay,1
1777536596.509,0.000,-0.000,0.0000,delay,1
1777536596.509,0.000,-0.000,0.0000,delay,1
1777536596.513,0.000,-0.000,0.0000,delay,1
1777536596.513,0.000,-0.000,0.0000,delay,1
1777536596.513,0.000,-0.000,0.0000,delay,1
1777536596.519,0.000,-0.000,0.0000,delay,1
1777536596.519,0.000,-0.000,0.0000,delay,1
1777536596.519,0.000,-0.000,0.0000,delay,1
1777536596.524,0.000,-0.000,0.0000,delay,1
1777536596.524,0.000,-0.000,0.0000,delay,1
1777536596.524,0.000,-0.000,0.0000,delay,1
1777536596.529,0.000,-0.000,0.0000,delay,1
1777536596.529,0.000,-0.000,0.0000,delay,1
1777536596.529,0.000,-0.000,0.0000,delay,1
1777536596.534,0.000,-0.000,0.0000,delay,1
1777536596.534,0.000,-0.000,0.0000,delay,1
1777536596.534,0.000,-0.000,0.0000,delay,1
1777536596.539,0.000,-0.000,0.0000,delay,1
1777536596.539,0.000,-0.000,0.0000,delay,1
1777536596.539,0.000,-0.000,0.0000,delay,1
1777536596.544,0.000,-0.000,0.0000,delay,1
1777536596.544,0.000,-0.000,0.0000,delay,1
1777536596.548,0.000,-0.000,0.0000,delay,1
1777536596.548,0.000,-0.000,0.0000,delay,1
1777536596.548,0.000,-0.000,0.0000,delay,1
1777536596.554,0.000,-0.000,0.0000,delay,1
1777536596.554,0.000,-0.000,0.0000,delay,1
1777536596.554,0.000,-0.000,0.0000,delay,1
1777536596.569,0.000,-0.000,0.0000,delay,1
1777536596.569,0.000,-0.000,0.0000,delay,1
1777536596.573,0.000,-0.000,0.0000,delay,1
1777536596.573,0.000,-0.000,0.0000,delay,1
1777536596.573,0.000,-0.000,0.0000,delay,1
1777536596.578,0.000,-0.000,0.0000,delay,1
1777536596.578,0.000,-0.000,0.0000,delay,1
1777536596.578,0.000,-0.000,0.0000,delay,1
1777536596.578,0.000,-0.000,0.0000,delay,1
1777536596.578,0.000,-0.000,0.0000,delay,1
1777536596.585,0.000,-0.000,0.0000,delay,1
1777536596.589,0.000,-0.000,0.0000,delay,1
1777536596.589,0.000,-0.000,0.0000,delay,1
1777536596.594,0.000,-0.000,0.0000,delay,1
1777536596.594,0.000,-0.000,0.0000,delay,1
1777536596.594,0.000,-0.000,0.0000,delay,1
1777536596.594,0.000,-0.000,0.0000,delay,1
1777536596.599,0.000,-0.000,0.0000,delay,1
1777536596.599,0.000,-0.000,0.0000,delay,1
1777536596.599,0.000,-0.000,0.0000,delay,1
1777536596.599,0.000,-0.000,0.0000,delay,1
1777536596.604,0.000,-0.000,0.0000,delay,1
1777536596.604,0.000,-0.000,0.0000,delay,1
1777536596.604,0.000,-0.000,0.0000,delay,1
1777536596.609,0.000,-0.000,0.0000,delay,1
1777536596.609,0.000,-0.000,0.0000,delay,1
1777536596.609,0.000,-0.000,0.0000,delay,1
1777536596.609,0.000,-0.000,0.0000,delay,1
1777536596.614,0.000,-0.000,0.0000,delay,1
1777536596.614,0.000,-0.000,0.0000,delay,1
1777536596.619,0.000,-0.000,0.0000,delay,1
1777536596.619,0.000,-0.000,0.0000,delay,1
1777536596.619,0.000,-0.000,0.0000,delay,1
1777536596.619,0.000,-0.000,0.0000,delay,1
1777536596.624,0.000,-0.000,0.0000,delay,1
1777536596.624,0.000,-0.000,0.0000,delay,1
1777536596.629,0.000,-0.000,0.0000,delay,1
1777536596.629,0.000,-0.000,0.0000,delay,1
1777536596.629,0.000,-0.000,0.0000,delay,1
1777536596.634,0.000,-0.000,0.0000,delay,1
1777536596.634,0.000,-0.000,0.0000,delay,1
1777536596.634,0.000,-0.000,0.0000,delay,1
1777536596.634,0.000,-0.000,0.0000,delay,1
1777536596.639,0.000,-0.000,0.0000,delay,1
1777536596.639,0.000,-0.000,0.0000,delay,1
1777536596.644,0.000,-0.000,0.0000,delay,1
1777536596.644,0.000,-0.000,0.0000,delay,1
1777536596.644,0.000,-0.000,0.0000,delay,1
1777536596.649,0.000,-0.000,0.0000,delay,1
1777536596.649,0.000,-0.000,0.0000,delay,1
1777536596.649,0.000,-0.000,0.0000,delay,1
1777536596.654,0.000,-0.000,0.0000,delay,1
1777536596.654,0.000,-0.000,0.0000,delay,1
1777536596.654,0.000,-0.000,0.0000,delay,1
1777536596.654,0.000,-0.000,0.0000,delay,1
1777536596.659,0.000,-0.000,0.0000,delay,1
1777536596.659,0.000,-0.000,0.0000,delay,1
1777536596.664,0.000,-0.000,0.0000,delay,1
1777536596.664,0.000,-0.000,0.0000,delay,1
1777536596.669,0.000,-0.000,0.0000,delay,1
1777536596.669,0.000,-0.000,0.0000,delay,1
1777536596.669,0.000,-0.000,0.0000,delay,1
1777536596.673,0.000,-0.000,0.0000,delay,1
1777536596.673,0.000,-0.000,0.0000,delay,1
1777536596.680,0.000,-0.000,0.0000,delay,1
1777536596.680,0.000,-0.000,0.0000,delay,1
1777536596.684,0.000,-0.000,0.0000,delay,1
1777536596.684,0.000,-0.000,0.0000,delay,1
1777536596.688,0.000,-0.000,0.0000,delay,1
1777536596.688,0.000,-0.000,0.0000,delay,1
1777536596.688,0.000,-0.000,0.0000,delay,1
1777536596.688,0.000,-0.000,0.0000,delay,1
1777536596.694,0.000,-0.000,0.0000,delay,1
1777536596.694,0.000,-0.000,0.0000,delay,1
1777536596.694,0.000,-0.000,0.0000,delay,1
1777536596.699,0.000,-0.000,0.0000,delay,1
1777536596.699,0.000,-0.000,0.0000,delay,1
1777536596.699,0.000,-0.000,0.0000,delay,1
1777536596.699,0.000,-0.000,0.0000,delay,1
1777536596.704,0.000,-0.000,0.0000,delay,1
1777536596.704,0.000,-0.000,0.0000,delay,1
1777536596.704,0.000,-0.000,0.0000,delay,1
1777536596.709,0.000,-0.000,0.0000,delay,1
1777536596.709,0.000,-0.000,0.0000,delay,1
1777536596.709,0.000,-0.000,0.0000,delay,1
1777536596.713,0.000,-0.000,0.0000,delay,1
1777536596.713,0.000,-0.000,0.0000,delay,1
1777536596.719,0.000,-0.000,0.0000,delay,1
1777536596.719,0.000,-0.000,0.0000,delay,1
1777536596.719,0.000,-0.000,0.0000,delay,1
1777536596.724,0.000,-0.000,0.0000,delay,1
1777536596.724,0.000,-0.000,0.0000,delay,1
1777536596.724,0.000,-0.000,0.0000,delay,1
1777536596.724,0.000,-0.000,0.0000,delay,1
1777536596.728,0.000,-0.000,0.0000,delay,1
1777536596.728,0.000,-0.000,0.0000,delay,1
1777536596.728,0.000,-0.000,0.0000,delay,1
1777536596.734,0.000,-0.000,0.0000,delay,1
1777536596.734,0.000,-0.000,0.0000,delay,1
1777536596.734,0.000,-0.000,0.0000,delay,1
1777536596.734,0.000,-0.000,0.0000,delay,1
1777536596.739,0.000,-0.000,0.0000,delay,1
1777536596.739,0.000,-0.000,0.0000,delay,1
1777536596.739,0.000,-0.000,0.0000,delay,1
1777536596.739,0.000,-0.000,0.0000,delay,1
1777536596.743,0.000,-0.000,0.0000,delay,1
1777536596.743,0.000,-0.000,0.0000,delay,1
1777536596.743,0.000,-0.000,0.0000,delay,1
1777536596.749,0.000,-0.000,0.0000,delay,1
1777536596.749,0.000,-0.000,0.0000,delay,1
1777536596.756,0.000,-0.000,0.0000,delay,1
1777536596.759,0.000,-0.000,0.0000,delay,1
1777536596.759,0.000,-0.000,0.0000,delay,1
1777536596.764,0.000,-0.000,0.0000,delay,1
1777536596.764,0.000,-0.000,0.0000,delay,1
1777536596.764,0.000,-0.000,0.0000,delay,1
1777536596.764,0.000,-0.000,0.0000,delay,1
1777536596.769,0.000,-0.000,0.0000,delay,1
1777536596.769,0.000,-0.000,0.0000,delay,1
1777536596.769,0.000,-0.000,0.0000,delay,1
1777536596.774,0.000,-0.000,0.0000,delay,1
1777536596.774,0.000,-0.000,0.0000,delay,1
1777536596.774,0.000,-0.000,0.0000,delay,1
1777536596.779,0.000,-0.000,0.0000,delay,1
1777536596.779,0.000,-0.000,0.0000,delay,1
1777536596.779,0.000,-0.000,0.0000,delay,1
1777536596.785,0.000,-0.000,0.0000,delay,1
1777536596.785,0.000,-0.000,0.0000,delay,1
1777536596.789,0.000,-0.000,0.0000,delay,1
1777536596.789,0.000,-0.000,0.0000,delay,1
1777536596.789,0.000,-0.000,0.0000,delay,1
1777536596.789,0.000,-0.000,0.0000,delay,1
1777536596.789,0.000,-0.000,0.0000,delay,1
1777536596.789,0.000,-0.000,0.0000,delay,1
1777536596.799,0.000,-0.000,0.0000,delay,1
1777536596.799,0.000,-0.000,0.0000,delay,1
1777536596.799,0.000,-0.000,0.0000,delay,1
1777536596.804,0.000,-0.000,0.0000,delay,1
1777536596.804,0.000,-0.000,0.0000,delay,1
1777536596.804,0.000,-0.000,0.0000,delay,1
1777536596.804,0.000,-0.000,0.0000,delay,1
1777536596.809,0.000,-0.000,0.0000,delay,1
1777536596.809,0.000,-0.000,0.0000,delay,1
1777536596.809,0.000,-0.000,0.0000,delay,1
1777536596.814,0.000,-0.000,0.0000,delay,1
1777536596.814,0.000,-0.000,0.0000,delay,1
1777536596.814,0.000,-0.000,0.0000,delay,1
1777536596.814,0.000,-0.000,0.0000,delay,1
1777536596.820,0.000,-0.000,0.0000,delay,1
1777536596.820,0.000,-0.000,0.0000,delay,1
1777536596.824,0.000,-0.000,0.0000,delay,1
1777536596.824,0.000,-0.000,0.0000,delay,1
1777536596.824,0.000,-0.000,0.0000,delay,1
1777536596.824,0.000,-0.000,0.0000,delay,1
1777536596.829,0.000,-0.000,0.0000,delay,1
1777536596.829,0.000,-0.000,0.0000,delay,1
1777536596.834,0.000,-0.000,0.0000,delay,1
1777536596.834,0.000,-0.000,0.0000,delay,1
1777536596.834,0.000,-0.000,0.0000,delay,1
1777536596.839,0.000,-0.000,0.0000,delay,1
1777536596.839,0.000,-0.000,0.0000,delay,1
1777536596.839,0.000,-0.000,0.0000,delay,1
1777536596.844,0.000,-0.000,0.0000,delay,1
1777536596.844,0.000,-0.000,0.0000,delay,1
1777536596.844,0.000,-0.000,0.0000,delay,1
1777536596.849,0.000,-0.000,0.0000,delay,1
1777536596.849,0.000,-0.000,0.0000,delay,1
1777536596.849,0.000,-0.000,0.0000,delay,1
1777536596.854,0.000,-0.000,0.0000,delay,1
1777536596.854,0.000,-0.000,0.0000,delay,1
1777536596.854,0.000,-0.000,0.0000,delay,1
1777536596.854,0.000,-0.000,0.0000,delay,1
1777536596.859,0.000,-0.000,0.0000,delay,1
1777536596.859,0.000,-0.000,0.0000,delay,1
1777536596.859,0.000,-0.000,0.0000,delay,1
1777536596.864,0.000,-0.000,0.0000,delay,1
1777536596.864,0.000,-0.000,0.0000,delay,1
1777536596.864,0.000,-0.000,0.0000,delay,1
1777536596.869,0.000,-0.000,0.0000,delay,1
1777536596.869,0.000,-0.000,0.0000,delay,1
1777536596.869,0.000,-0.000,0.0000,delay,1
1777536596.875,0.000,-0.000,0.0000,delay,1
1777536596.875,0.000,-0.000,0.0000,delay,1
1777536596.879,0.000,-0.000,0.0000,delay,1
1777536596.879,0.000,-0.000,0.0000,delay,1
1777536596.879,0.000,-0.000,0.0000,delay,1
1777536596.886,0.000,-0.000,0.0000,delay,1
1777536596.886,0.000,-0.000,0.0000,delay,1
1777536596.890,0.000,-0.000,0.0000,delay,1
1777536596.890,0.000,-0.000,0.0000,delay,1
1777536596.890,0.000,-0.000,0.0000,delay,1
1777536596.895,0.000,-0.000,0.0000,delay,1
1777536596.895,0.000,-0.000,0.0000,delay,1
1777536596.899,0.000,-0.000,0.0000,delay,1
1777536596.899,0.000,-0.000,0.0000,delay,1
1777536596.899,0.000,-0.000,0.0000,delay,1
1777536596.899,0.000,-0.000,0.0000,delay,1
1777536596.905,0.000,-0.000,0.0000,delay,1
1777536596.905,0.000,-0.000,0.0000,delay,1
1777536596.905,0.000,-0.000,0.0000,delay,1
1777536596.910,0.000,-0.000,0.0000,delay,1
1777536596.910,0.000,-0.000,0.0000,delay,1
1777536596.910,0.000,-0.000,0.0000,delay,1
1777536596.910,0.000,-0.000,0.0000,delay,1
1777536596.915,0.000,-0.000,0.0000,delay,1
1777536596.915,0.000,-0.000,0.0000,delay,1
1777536596.915,0.000,-0.000,0.0000,delay,1
1777536596.920,0.000,-0.000,0.0000,delay,1
1777536596.920,0.000,-0.000,0.0000,delay,1
1777536596.925,0.000,-0.000,0.0000,delay,1
1777536596.925,0.000,-0.000,0.0000,delay,1
1777536596.925,0.000,-0.000,0.0000,delay,1
1777536596.930,0.000,-0.000,0.0000,delay,1
1777536596.930,0.000,-0.000,0.0000,delay,1
1777536596.935,0.000,-0.000,0.0000,delay,1
1777536596.935,0.000,-0.000,0.0000,delay,1
1777536596.935,0.000,-0.000,0.0000,delay,1
1777536596.939,0.000,-0.000,0.0000,delay,1
1777536596.939,0.000,-0.000,0.0000,delay,1
1777536596.939,0.000,-0.000,0.0000,delay,1
1777536596.945,0.000,-0.000,0.0000,delay,1
1777536596.945,0.000,-0.000,0.0000,delay,1
1777536596.945,0.000,-0.000,0.0000,delay,1
1777536596.950,0.000,-0.000,0.0000,delay,1
1777536596.950,0.000,-0.000,0.0000,delay,1
1777536596.950,0.000,-0.000,0.0000,delay,1
1777536596.955,0.000,-0.000,0.0000,delay,1
1777536596.955,0.000,-0.000,0.0000,delay,1
1777536596.955,0.000,-0.000,0.0000,delay,1
1777536596.960,0.000,-0.000,0.0000,delay,1
1777536596.965,0.000,-0.000,0.0000,delay,1
1777536596.965,0.000,-0.000,0.0000,delay,1
1777536596.965,0.000,-0.000,0.0000,delay,1
1777536596.970,0.000,-0.000,0.0000,delay,1
1777536596.970,0.000,-0.000,0.0000,delay,1
1777536596.975,0.000,-0.000,0.0000,delay,1
1777536596.975,0.000,-0.000,0.0000,delay,1
1777536596.975,0.000,-0.000,0.0000,delay,1
1777536596.980,0.000,-0.000,0.0000,delay,1
1777536596.980,0.000,-0.000,0.0000,delay,1
1777536596.980,0.000,-0.000,0.0000,delay,1
1777536596.986,0.000,-0.000,0.0000,delay,1
1777536596.986,0.000,-0.000,0.0000,delay,1
1777536596.989,0.000,-0.000,0.0000,delay,1
1777536596.989,0.000,-0.000,0.0000,delay,1
1777536596.989,0.000,-0.000,0.0000,delay,1
1777536596.989,0.000,-0.000,0.0000,delay,1
1777536596.995,0.000,-0.000,0.0000,delay,1
1777536596.995,0.000,-0.000,0.0000,delay,1
1777536596.995,0.000,-0.000,0.0000,delay,1
1777536597.001,0.000,-0.000,0.0000,delay,1
1777536597.001,0.000,-0.000,0.0000,delay,1
1777536597.004,0.000,-0.000,0.0000,delay,1
1777536597.004,0.000,-0.000,0.0000,delay,1
1777536597.004,0.000,-0.000,0.0000,delay,1
1777536597.010,0.000,-0.000,0.0000,delay,1
1777536597.010,0.000,-0.000,0.0000,delay,1
1777536597.010,0.000,-0.000,0.0000,delay,1
1777536597.016,0.000,-0.000,0.0000,delay,1
1777536597.016,0.000,-0.000,0.0000,delay,1
1777536597.016,0.000,-0.000,0.0000,delay,1
1777536597.021,0.000,-0.000,0.0000,delay,1
1777536597.025,0.000,-0.000,0.0000,delay,1
1777536597.025,0.000,-0.000,0.0000,delay,1
1777536597.025,0.000,-0.000,0.0000,delay,1
1777536597.025,0.000,-0.000,0.0000,delay,1
1777536597.030,0.000,-0.000,0.0000,delay,1
1777536597.030,0.000,-0.000,0.0000,delay,1
1777536597.034,0.000,-0.000,0.0000,delay,1
1777536597.034,0.000,-0.000,0.0000,delay,1
1777536597.034,0.000,-0.000,0.0000,delay,1
1777536597.040,0.000,-0.000,0.0000,delay,1
1777536597.040,0.000,-0.000,0.0000,delay,1
1777536597.040,0.000,-0.000,0.0000,delay,1
1777536597.040,0.000,-0.000,0.0000,delay,1
1777536597.045,0.000,-0.000,0.0000,delay,1
1777536597.050,0.000,-0.000,0.0000,delay,1
1777536597.050,0.000,-0.000,0.0000,delay,1
1777536597.055,0.000,-0.000,0.0000,delay,1
1777536597.060,0.000,-0.000,0.0000,delay,1
1777536597.060,0.000,-0.000,0.0000,delay,1
1777536597.064,0.000,-0.000,0.0000,delay,1
1777536597.064,0.000,-0.000,0.0000,delay,1
1777536597.064,0.000,-0.000,0.0000,delay,1
1777536597.064,0.000,-0.000,0.0000,delay,1
1777536597.070,0.000,-0.000,0.0000,delay,1
1777536597.070,0.000,-0.000,0.0000,delay,1
1777536597.075,0.000,-0.000,0.0000,delay,1
1777536597.075,0.000,-0.000,0.0000,delay,1
1777536597.075,0.000,-0.000,0.0000,delay,1
1777536597.075,0.000,-0.000,0.0000,delay,1
1777536597.080,0.000,-0.000,0.0000,delay,1
1777536597.080,0.000,-0.000,0.0000,delay,1
1777536597.085,0.000,-0.000,0.0000,delay,1
1777536597.089,0.000,-0.000,0.0000,delay,1
1777536597.095,0.000,-0.000,0.0000,delay,1
1777536597.100,0.000,-0.000,0.0000,delay,1
1777536597.100,0.000,-0.000,0.0000,delay,1
1777536597.100,0.000,-0.000,0.0000,delay,1
1777536597.105,0.000,-0.000,0.0000,delay,1
1777536597.105,0.000,-0.000,0.0000,delay,1
1777536597.110,0.000,-0.000,0.0000,delay,1
1777536597.110,0.000,-0.000,0.0000,delay,1
1777536597.120,0.000,-0.000,0.0000,delay,1
1777536597.120,0.000,-0.000,0.0000,delay,1
1777536597.120,0.000,-0.000,0.0000,delay,1
1777536597.124,0.000,-0.000,0.0000,delay,1
1777536597.124,0.000,-0.000,0.0000,delay,1
1777536597.124,0.000,-0.000,0.0000,delay,1
1777536597.124,0.000,-0.000,0.0000,delay,1
1777536597.130,0.000,-0.000,0.0000,delay,1
1777536597.130,0.000,-0.000,0.0000,delay,1
1777536597.135,0.000,-0.000,0.0000,delay,1
1777536597.135,0.000,-0.000,0.0000,delay,1
